anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr21:20147000-20147300|0,2.0,0.4433333333333333,0,rf_kmer,0.7830476760864258,0.2165657132863998,1,0,0
chr21:20147000-20147300|0,3.0,0.3733333333333333,0,rf_kmer,0.6685747504234314,0.3273457884788513,0,0,1
chr20:23357000-23357300|0,0.0,1.0,0,rf_kmer,0.8230506777763367,0.170190081000328,0,0,1
chr20:23357000-23357300|0,0.01,0.9933333333333332,0,rf_kmer,0.8255345225334167,0.1699185967445373,0,0,1
chr20:23357000-23357300|0,0.02,1.0,0,rf_kmer,0.8230506777763367,0.170190081000328,0,0,1
chr20:23357000-23357300|0,0.05,0.9566666666666668,0,rf_kmer,0.8204231858253479,0.1642089486122131,0,0,1
chr20:23357000-23357300|0,0.1,0.9066666666666666,0,rf_kmer,0.8034000396728516,0.1913902014493942,0,0,1
chr20:23357000-23357300|0,0.15,0.8633333333333333,0,rf_kmer,0.8096784353256226,0.1676319241523742,0,0,1
chr20:23357000-23357300|0,0.2,0.87,0,rf_kmer,0.8178355693817139,0.1811783015727996,0,0,1
chr20:23357000-23357300|0,0.3,0.7433333333333333,0,rf_kmer,0.5847844481468201,0.3114035725593567,1,0,0
chr20:23357000-23357300|0,0.4,0.75,0,rf_kmer,0.5119953751564026,0.3615948855876922,1,0,0
chr20:23357000-23357300|0,0.5,0.7266666666666667,0,rf_kmer,0.7762835025787354,0.1806854009628296,0,0,1
chr20:23357000-23357300|0,0.6,0.6633333333333333,0,rf_kmer,0.6655473709106445,0.2817142307758331,1,0,0
chr20:23357000-23357300|0,0.8,0.6266666666666667,0,rf_kmer,0.7738465070724487,0.1835401356220245,0,0,1
chr20:23357000-23357300|0,1.0,0.54,0,rf_kmer,0.6095819473266602,0.304600328207016,1,0,0
chr20:23357000-23357300|0,1.5,0.5233333333333333,0,rf_kmer,0.5921598076820374,0.398707628250122,1,0,0
chr20:23357000-23357300|0,2.0,0.43,0,rf_kmer,0.6445410847663879,0.2790864706039428,1,0,0
chr20:23357000-23357300|0,3.0,0.4333333333333333,0,rf_kmer,0.6234543323516846,0.3728119134902954,1,0,0
chr20:6099000-6099300|0,0.0,1.0,0,rf_kmer,0.418593555688858,0.1043168529868125,0,0,1
chr20:6099000-6099300|0,0.01,0.9966666666666668,0,rf_kmer,0.4146512746810913,0.1040131300687789,0,0,1
chr20:6099000-6099300|0,0.02,0.9866666666666668,0,rf_kmer,0.4354051649570465,0.1501451134681701,0,0,1
chr20:6099000-6099300|0,0.05,0.9533333333333334,0,rf_kmer,0.5151396989822388,0.1248549744486808,0,0,1
chr20:6099000-6099300|0,0.1,0.9266666666666666,0,rf_kmer,0.4831657409667969,0.1565646231174469,0,0,1
chr20:6099000-6099300|0,0.15,0.88,0,rf_kmer,0.5903733372688293,0.4011816084384918,0,0,1
chr20:6099000-6099300|0,0.2,0.8366666666666667,0,rf_kmer,0.6238632202148438,0.2306422293186187,0,0,1
chr20:6099000-6099300|0,0.3,0.7766666666666666,0,rf_kmer,0.6175448894500732,0.3278653919696808,1,0,0
chr20:6099000-6099300|0,0.4,0.7133333333333334,0,rf_kmer,0.7422084212303162,0.2576404213905334,1,0,0
chr20:6099000-6099300|0,0.5,0.6633333333333333,0,rf_kmer,0.6824966669082642,0.3068038523197174,1,0,0
chr20:6099000-6099300|0,0.6,0.6533333333333333,0,rf_kmer,0.6929007768630981,0.2396397292613983,0,0,1
chr20:6099000-6099300|0,0.8,0.6233333333333333,0,rf_kmer,0.8062838315963745,0.1544611454010009,0,0,1
chr20:6099000-6099300|0,1.0,0.5633333333333334,0,rf_kmer,0.5738619565963745,0.2615712881088257,1,0,0
chr20:6099000-6099300|0,1.5,0.4133333333333333,0,rf_kmer,0.6827203631401062,0.2632212936878204,1,0,0
chr20:6099000-6099300|0,2.0,0.4566666666666666,0,rf_kmer,0.7011353969573975,0.2872953414916992,0,0,1
chr20:6099000-6099300|0,3.0,0.38,0,rf_kmer,0.5350677371025085,0.3267910778522491,1,0,0
chr20:60783000-60783300|0,0.0,1.0,0,rf_kmer,0.4246588349342346,0.1238388568162918,0,0,1
chr20:60783000-60783300|0,0.01,0.9933333333333332,0,rf_kmer,0.4735095202922821,0.1443238854408264,0,0,1
chr20:60783000-60783300|0,0.02,0.9733333333333334,0,rf_kmer,0.3940582871437073,0.101823017001152,0,0,1
chr20:60783000-60783300|0,0.05,0.9533333333333334,0,rf_kmer,0.4246700406074524,0.1562186330556869,0,0,1
chr20:60783000-60783300|0,0.1,0.9066666666666666,0,rf_kmer,0.5413922667503357,0.1343078315258026,0,0,1
chr20:60783000-60783300|0,0.15,0.8566666666666667,0,rf_kmer,0.6759545207023621,0.1978132873773574,0,0,1
chr20:60783000-60783300|0,0.2,0.8333333333333334,0,rf_kmer,0.6065139770507812,0.2249584197998047,0,0,1
chr20:60783000-60783300|0,0.3,0.8,0,rf_kmer,0.6273878216743469,0.1376670002937317,0,0,1
chr20:60783000-60783300|0,0.4,0.71,0,rf_kmer,0.6498224139213562,0.238653227686882,0,0,1
chr20:60783000-60783300|0,0.5,0.72,0,rf_kmer,0.687067449092865,0.2765527367591858,0,0,1
chr20:60783000-60783300|0,0.6,0.64,0,rf_kmer,0.7174323797225952,0.1741657555103302,0,0,1
chr20:60783000-60783300|0,0.8,0.5966666666666667,0,rf_kmer,0.7527662515640259,0.193311333656311,0,0,1
chr20:60783000-60783300|0,1.0,0.58,0,rf_kmer,0.6526449918746948,0.3473212718963623,0,0,1
chr20:60783000-60783300|0,1.5,0.51,0,rf_kmer,0.7633850574493408,0.2349503189325332,0,0,1
chr20:60783000-60783300|0,2.0,0.4233333333333333,0,rf_kmer,0.5587889552116394,0.2341284453868866,1,0,0
chr20:60783000-60783300|0,3.0,0.3866666666666666,0,rf_kmer,0.8076700568199158,0.1921785771846771,1,0,0
chr20:27486000-27486300|0,0.0,1.0,0,rf_kmer,0.3198014497756958,0.1386841386556625,0,0,1
chr20:27486000-27486300|0,0.01,0.9833333333333332,0,rf_kmer,0.4171895086765289,0.1689591109752655,0,0,1
chr20:27486000-27486300|0,0.02,0.9666666666666668,0,rf_kmer,0.5055612325668335,0.2576647400856018,0,0,1
chr20:27486000-27486300|0,0.05,0.9433333333333334,0,rf_kmer,0.564598560333252,0.1469483822584152,0,0,1
chr20:27486000-27486300|0,0.1,0.93,0,rf_kmer,0.4933422803878784,0.1835044622421264,0,0,1
chr20:27486000-27486300|0,0.15,0.8966666666666666,0,rf_kmer,0.6232717633247375,0.196129098534584,0,0,1
chr20:27486000-27486300|0,0.2,0.8533333333333334,0,rf_kmer,0.4547125399112701,0.1473367661237716,0,0,1
chr20:27486000-27486300|0,0.3,0.8233333333333334,0,rf_kmer,0.5489730834960938,0.1369297504425048,0,0,1
chr20:27486000-27486300|0,0.4,0.78,0,rf_kmer,0.6218006610870361,0.3276125490665436,0,0,1
chr20:27486000-27486300|0,0.5,0.71,0,rf_kmer,0.612004280090332,0.2081590294837951,0,0,1
chr20:27486000-27486300|0,0.6,0.6733333333333333,0,rf_kmer,0.7290779948234558,0.2661002278327942,0,0,1
chr20:27486000-27486300|0,0.8,0.63,0,rf_kmer,0.6045271158218384,0.2675495743751526,0,0,1
chr20:27486000-27486300|0,1.0,0.54,0,rf_kmer,0.6096806526184082,0.3200917840003967,1,0,0
chr20:27486000-27486300|0,1.5,0.51,0,rf_kmer,0.651179850101471,0.3465440571308136,1,0,0
chr20:27486000-27486300|0,2.0,0.4733333333333333,0,rf_kmer,0.7150036096572876,0.2767617106437683,1,0,0
chr20:27486000-27486300|0,3.0,0.41,0,rf_kmer,0.6995513439178467,0.2969256937503814,0,0,1
chr21:19189000-19189300|0,0.0,1.0,0,rf_kmer,0.6859721541404724,0.116902194917202,0,0,1
chr21:19189000-19189300|0,0.01,0.99,0,rf_kmer,0.714824378490448,0.1199505031108856,0,0,1
chr21:19189000-19189300|0,0.02,0.97,0,rf_kmer,0.7395132780075073,0.115223042666912,0,0,1
chr21:19189000-19189300|0,0.05,0.9433333333333334,0,rf_kmer,0.7177823781967163,0.1319812983274459,0,0,1
chr21:19189000-19189300|0,0.1,0.9066666666666666,0,rf_kmer,0.6892908215522766,0.2509969770908355,0,0,1
chr21:19189000-19189300|0,0.15,0.8733333333333333,0,rf_kmer,0.667999267578125,0.2020281106233596,0,0,1
chr21:19189000-19189300|0,0.2,0.82,0,rf_kmer,0.6785049438476562,0.1379522234201431,0,0,1
chr21:19189000-19189300|0,0.3,0.7566666666666667,0,rf_kmer,0.6976901292800903,0.2148046046495437,0,0,1
chr21:19189000-19189300|0,0.4,0.76,0,rf_kmer,0.6662936210632324,0.3198441863059997,0,0,1
chr21:19189000-19189300|0,0.5,0.6533333333333333,0,rf_kmer,0.7086589932441711,0.1466955244541168,0,0,1
chr21:19189000-19189300|0,0.6,0.65,0,rf_kmer,0.6627172827720642,0.334312379360199,0,0,1
chr21:19189000-19189300|0,0.8,0.59,0,rf_kmer,0.7470818758010864,0.2481672614812851,0,0,1
chr21:19189000-19189300|0,1.0,0.5433333333333333,0,rf_kmer,0.7018769979476929,0.2741300761699676,1,0,0
chr21:19189000-19189300|0,1.5,0.4833333333333333,0,rf_kmer,0.6915816068649292,0.3083057403564453,1,0,0
chr21:19189000-19189300|0,2.0,0.4966666666666666,0,rf_kmer,0.6780003905296326,0.3219925463199615,1,0,0
chr21:19189000-19189300|0,3.0,0.3966666666666666,0,rf_kmer,0.650692880153656,0.2834857404232025,1,0,0
chr20:19069000-19069300|0,0.0,1.0,0,rf_kmer,0.4569404125213623,0.1178533062338829,0,0,1
chr20:19069000-19069300|0,0.01,0.9933333333333332,0,rf_kmer,0.4677367508411407,0.195551112294197,0,0,1
chr20:19069000-19069300|0,0.02,0.99,0,rf_kmer,0.5307074785232544,0.1843156516551971,0,0,1
chr20:19069000-19069300|0,0.05,0.9733333333333334,0,rf_kmer,0.5684520602226257,0.1531164497137069,0,0,1
chr20:19069000-19069300|0,0.1,0.8766666666666667,0,rf_kmer,0.6787616610527039,0.1470856219530105,0,0,1
chr20:19069000-19069300|0,0.15,0.8933333333333333,0,rf_kmer,0.7463998794555664,0.2522728443145752,0,0,1
chr20:19069000-19069300|0,0.2,0.8633333333333333,0,rf_kmer,0.7582800388336182,0.2396978884935379,0,0,1
chr20:19069000-19069300|0,0.3,0.77,0,rf_kmer,0.5739753246307373,0.3442367613315582,1,0,0
chr20:19069000-19069300|0,0.4,0.7266666666666667,0,rf_kmer,0.74576735496521,0.2164229601621627,0,0,1
chr20:19069000-19069300|0,0.5,0.7033333333333334,0,rf_kmer,0.6472455263137817,0.3259119391441345,1,0,0
chr20:19069000-19069300|0,0.6,0.6366666666666667,0,rf_kmer,0.7174564599990845,0.2398589998483657,0,0,1
chr20:19069000-19069300|0,0.8,0.5933333333333334,0,rf_kmer,0.666443943977356,0.2028244733810424,0,0,1
chr20:19069000-19069300|0,1.0,0.5533333333333333,0,rf_kmer,0.6723359823226929,0.3181698024272918,1,0,0
chr20:19069000-19069300|0,1.5,0.4633333333333333,0,rf_kmer,0.7762604355812073,0.1981652826070785,0,0,1
chr20:19069000-19069300|0,2.0,0.4633333333333333,0,rf_kmer,0.6235183477401733,0.218957781791687,0,0,1
chr20:19069000-19069300|0,3.0,0.3433333333333333,0,rf_kmer,0.6889138221740723,0.2730752527713775,0,0,1
chr21:25876000-25876300|0,0.0,1.0,0,rf_kmer,0.4466493129730224,0.2981159687042236,0,0,1
chr21:25876000-25876300|0,0.01,0.9933333333333332,0,rf_kmer,0.4501971900463104,0.3057515323162079,0,0,1
chr21:25876000-25876300|0,0.02,0.9833333333333332,0,rf_kmer,0.4731513559818268,0.2797769010066986,0,0,1
chr21:25876000-25876300|0,0.05,0.9766666666666668,0,rf_kmer,0.4276610314846039,0.3045347034931183,0,0,1
chr21:25876000-25876300|0,0.1,0.9266666666666666,0,rf_kmer,0.4213339388370514,0.2896434068679809,0,0,1
chr21:25876000-25876300|0,0.15,0.88,0,rf_kmer,0.4799343943595886,0.2548258006572723,0,0,1
chr21:25876000-25876300|0,0.2,0.8333333333333334,0,rf_kmer,0.5400562882423401,0.2544730007648468,0,0,1
chr21:25876000-25876300|0,0.3,0.8033333333333333,0,rf_kmer,0.4596499502658844,0.1660617142915725,0,0,1
chr21:25876000-25876300|0,0.4,0.7366666666666667,0,rf_kmer,0.74335116147995,0.2525052726268768,0,0,1
chr21:25876000-25876300|0,0.5,0.69,0,rf_kmer,0.6702641844749451,0.2990624010562897,1,0,0
chr21:25876000-25876300|0,0.6,0.71,0,rf_kmer,0.6134423613548279,0.3724686801433563,0,0,1
chr21:25876000-25876300|0,0.8,0.6033333333333334,0,rf_kmer,0.6868534684181213,0.2283485829830169,0,0,1
chr21:25876000-25876300|0,1.0,0.54,0,rf_kmer,0.6980626583099365,0.1519491225481033,0,0,1
chr21:25876000-25876300|0,1.5,0.4733333333333333,0,rf_kmer,0.6718315482139587,0.3162660896778106,1,0,0
chr21:25876000-25876300|0,2.0,0.4166666666666667,0,rf_kmer,0.6004430055618286,0.3269935846328735,0,0,1
chr21:25876000-25876300|0,3.0,0.3833333333333333,0,rf_kmer,0.659637451171875,0.329050749540329,1,0,0
chr21:10009000-10009300|0,0.0,1.0,0,rf_kmer,0.4901933670043945,0.1137008666992187,0,0,1
chr21:10009000-10009300|0,0.01,0.9833333333333332,0,rf_kmer,0.5169161558151245,0.113531120121479,0,0,1
chr21:10009000-10009300|0,0.02,0.97,0,rf_kmer,0.5020627379417419,0.1188595741987228,0,0,1
chr21:10009000-10009300|0,0.05,0.96,0,rf_kmer,0.5034040808677673,0.1206345185637474,0,0,1
chr21:10009000-10009300|0,0.1,0.9166666666666666,0,rf_kmer,0.600938618183136,0.3390949666500091,0,0,1
chr21:10009000-10009300|0,0.15,0.8766666666666667,0,rf_kmer,0.464733749628067,0.3640193343162536,0,0,1
chr21:10009000-10009300|0,0.2,0.7866666666666666,0,rf_kmer,0.4829981923103332,0.137184590101242,0,0,1
chr21:10009000-10009300|0,0.3,0.7333333333333333,0,rf_kmer,0.5603929162025452,0.3589699268341064,0,0,1
chr21:10009000-10009300|0,0.4,0.6966666666666667,0,rf_kmer,0.6174498796463013,0.1636466532945633,0,0,1
chr21:10009000-10009300|0,0.5,0.6766666666666666,0,rf_kmer,0.5968091487884521,0.3892444670200348,0,0,1
chr21:10009000-10009300|0,0.6,0.6166666666666667,0,rf_kmer,0.7005634307861328,0.1774590909481048,0,0,1
chr21:10009000-10009300|0,0.8,0.5966666666666667,0,rf_kmer,0.618171751499176,0.2690804898738861,0,0,1
chr21:10009000-10009300|0,1.0,0.61,0,rf_kmer,0.473980575799942,0.0984226167201995,0,0,1
chr21:10009000-10009300|0,1.5,0.47,0,rf_kmer,0.641625165939331,0.3517006933689117,1,0,0
chr21:10009000-10009300|0,2.0,0.4666666666666667,0,rf_kmer,0.7607563734054565,0.1518844068050384,0,0,1
chr21:10009000-10009300|0,3.0,0.3266666666666666,0,rf_kmer,0.6263867616653442,0.3735826015472412,1,0,0
chr21:37540000-37540300|0,0.0,1.0,0,rf_kmer,0.4549332857131958,0.1124633699655532,0,0,1
chr21:37540000-37540300|0,0.01,0.99,0,rf_kmer,0.5074551105499268,0.1057271957397461,0,0,1
chr21:37540000-37540300|0,0.02,0.9766666666666668,0,rf_kmer,0.5314069986343384,0.1025202348828315,0,0,1
chr21:37540000-37540300|0,0.05,0.9333333333333332,0,rf_kmer,0.4965517818927765,0.1628860533237457,0,0,1
chr21:37540000-37540300|0,0.1,0.8866666666666667,0,rf_kmer,0.5467767119407654,0.1232821941375732,0,0,1
chr21:37540000-37540300|0,0.15,0.8933333333333333,0,rf_kmer,0.4847259223461151,0.1151627227663993,0,0,1
chr21:37540000-37540300|0,0.2,0.84,0,rf_kmer,0.47775799036026,0.1074676141142845,0,0,1
chr21:37540000-37540300|0,0.3,0.74,0,rf_kmer,0.5770519375801086,0.1417313367128372,0,0,1
chr21:37540000-37540300|0,0.4,0.74,0,rf_kmer,0.5932275652885437,0.1934684813022613,0,0,1
chr21:37540000-37540300|0,0.5,0.6733333333333333,0,rf_kmer,0.4565019905567169,0.1297554969787597,0,0,1
chr21:37540000-37540300|0,0.6,0.6166666666666667,0,rf_kmer,0.6744652986526489,0.1885678768157959,0,0,1
chr21:37540000-37540300|0,0.8,0.59,0,rf_kmer,0.604699969291687,0.177344337105751,0,0,1
chr21:37540000-37540300|0,1.0,0.5566666666666666,0,rf_kmer,0.7429254651069641,0.1829901486635208,0,0,1
chr21:37540000-37540300|0,1.5,0.4966666666666666,0,rf_kmer,0.5659786462783813,0.204717218875885,0,0,1
chr21:37540000-37540300|0,2.0,0.4733333333333333,0,rf_kmer,0.6794047355651855,0.1612660735845565,0,0,1
chr21:37540000-37540300|0,3.0,0.3833333333333333,0,rf_kmer,0.6464198231697083,0.3441854417324066,1,0,0
chr20:53531000-53531300|0,0.0,1.0,0,rf_kmer,0.7859218716621399,0.1469784379005432,0,0,1
chr20:53531000-53531300|0,0.01,1.0,0,rf_kmer,0.7859218716621399,0.1469784379005432,0,0,1
chr20:53531000-53531300|0,0.02,0.98,0,rf_kmer,0.7645384669303894,0.2096428126096725,0,0,1
chr20:53531000-53531300|0,0.05,0.9433333333333334,0,rf_kmer,0.8211873769760132,0.1400229483842849,0,0,1
chr20:53531000-53531300|0,0.1,0.8733333333333333,0,rf_kmer,0.702709436416626,0.2971905469894409,1,0,0
chr20:53531000-53531300|0,0.15,0.8433333333333334,0,rf_kmer,0.7664954662322998,0.2243405282497406,1,0,0
chr20:53531000-53531300|0,0.2,0.87,0,rf_kmer,0.7298088669776917,0.2681556046009063,0,0,1
chr20:53531000-53531300|0,0.3,0.7833333333333333,0,rf_kmer,0.7950206995010376,0.1860295981168747,0,0,1
chr20:53531000-53531300|0,0.4,0.7,0,rf_kmer,0.7406853437423706,0.2527856826782226,0,0,1
chr20:53531000-53531300|0,0.5,0.7266666666666667,0,rf_kmer,0.6793757081031799,0.230544164776802,1,0,0
chr20:53531000-53531300|0,0.6,0.6366666666666667,0,rf_kmer,0.7809544801712036,0.2010021358728408,0,0,1
chr20:53531000-53531300|0,0.8,0.6466666666666666,0,rf_kmer,0.757533848285675,0.2419401258230209,1,0,0
chr20:53531000-53531300|0,1.0,0.5766666666666667,0,rf_kmer,0.6371399760246277,0.3422642648220062,1,0,0
chr20:53531000-53531300|0,1.5,0.5033333333333333,0,rf_kmer,0.5682764649391174,0.3442999422550201,1,0,0
chr20:53531000-53531300|0,2.0,0.5,0,rf_kmer,0.77865070104599,0.2213481217622757,1,0,0
chr20:53531000-53531300|0,3.0,0.3866666666666666,0,rf_kmer,0.58449786901474,0.2611233592033386,1,0,0
chr21:46045000-46045300|0,0.0,1.0,0,rf_kmer,0.3531276881694793,0.0907356813549995,0,0,1
chr21:46045000-46045300|0,0.01,0.9966666666666668,0,rf_kmer,0.3564667701721191,0.0933962762355804,0,0,1
chr21:46045000-46045300|0,0.02,0.9933333333333332,0,rf_kmer,0.3636291623115539,0.0933096185326576,0,0,1
chr21:46045000-46045300|0,0.05,0.9466666666666668,0,rf_kmer,0.4206883013248443,0.1188673973083496,0,0,1
chr21:46045000-46045300|0,0.1,0.9333333333333332,0,rf_kmer,0.3668546378612518,0.1070257946848869,0,0,1
chr21:46045000-46045300|0,0.15,0.8633333333333333,0,rf_kmer,0.5093884468078613,0.1225394457578659,0,0,1
chr21:46045000-46045300|0,0.2,0.82,0,rf_kmer,0.5047006011009216,0.1425012946128845,0,0,1
chr21:46045000-46045300|0,0.3,0.8066666666666666,0,rf_kmer,0.4816301167011261,0.153055265545845,0,0,1
chr21:46045000-46045300|0,0.4,0.7166666666666667,0,rf_kmer,0.4893984794616699,0.4626949727535248,0,0,1
chr21:46045000-46045300|0,0.5,0.7133333333333334,0,rf_kmer,0.626282811164856,0.2582717537879944,0,0,1
chr21:46045000-46045300|0,0.6,0.6066666666666667,0,rf_kmer,0.5727229118347168,0.2345013916492462,0,0,1
chr21:46045000-46045300|0,0.8,0.64,0,rf_kmer,0.6043963432312012,0.3050576150417328,0,0,1
chr21:46045000-46045300|0,1.0,0.59,0,rf_kmer,0.7483229041099548,0.2214970588684082,0,0,1
chr21:46045000-46045300|0,1.5,0.5133333333333333,0,rf_kmer,0.7628244757652283,0.224851056933403,0,0,1
chr21:46045000-46045300|0,2.0,0.4433333333333333,0,rf_kmer,0.6959505081176758,0.3032596707344055,0,0,1
chr21:46045000-46045300|0,3.0,0.4066666666666667,0,rf_kmer,0.7430745363235474,0.2326929569244384,0,0,1
chr21:27624000-27624300|0,0.0,1.0,0,rf_kmer,0.4837402999401092,0.0956104025244712,0,0,1
chr21:27624000-27624300|0,0.01,0.9866666666666668,0,rf_kmer,0.4792616367340088,0.0950942784547805,0,0,1
chr21:27624000-27624300|0,0.02,0.9866666666666668,0,rf_kmer,0.4872558712959289,0.098847284913063,0,0,1
chr21:27624000-27624300|0,0.05,0.96,0,rf_kmer,0.5197521448135376,0.121952511370182,0,0,1
chr21:27624000-27624300|0,0.1,0.9366666666666666,0,rf_kmer,0.5422519445419312,0.1048493087291717,0,0,1
chr21:27624000-27624300|0,0.15,0.9033333333333332,0,rf_kmer,0.522047758102417,0.0951434671878814,0,0,1
chr21:27624000-27624300|0,0.2,0.85,0,rf_kmer,0.5605180859565735,0.1184823736548423,0,0,1
chr21:27624000-27624300|0,0.3,0.7633333333333333,0,rf_kmer,0.7220808267593384,0.1953613758087158,0,0,1
chr21:27624000-27624300|0,0.4,0.7466666666666667,0,rf_kmer,0.7187687158584595,0.2579050064086914,0,0,1
chr21:27624000-27624300|0,0.5,0.7033333333333334,0,rf_kmer,0.608374297618866,0.1574295163154602,0,0,1
chr21:27624000-27624300|0,0.6,0.6566666666666666,0,rf_kmer,0.7305240035057068,0.1859982907772064,0,0,1
chr21:27624000-27624300|0,0.8,0.5766666666666667,0,rf_kmer,0.644437313079834,0.3533991575241089,0,0,1
chr21:27624000-27624300|0,1.0,0.5933333333333334,0,rf_kmer,0.6267446875572205,0.3065498769283294,0,0,1
chr21:27624000-27624300|0,1.5,0.52,0,rf_kmer,0.7552400827407837,0.2230347543954849,0,0,1
chr21:27624000-27624300|0,2.0,0.4533333333333333,0,rf_kmer,0.7310869097709656,0.261321097612381,0,0,1
chr21:27624000-27624300|0,3.0,0.3933333333333333,0,rf_kmer,0.7335412502288818,0.2629239857196808,0,0,1
chr21:16486000-16486300|0,0.0,1.0,0,rf_kmer,0.8004900813102722,0.1910971403121948,0,0,1
chr21:16486000-16486300|0,0.01,0.99,0,rf_kmer,0.7716934680938721,0.222220242023468,1,0,0
chr21:16486000-16486300|0,0.02,0.9866666666666668,0,rf_kmer,0.7689329385757446,0.2257531136274337,1,0,0
chr21:16486000-16486300|0,0.05,0.9466666666666668,0,rf_kmer,0.7550802826881409,0.2365333288908004,1,0,0
chr21:16486000-16486300|0,0.1,0.9366666666666666,0,rf_kmer,0.7081047892570496,0.2797942459583282,1,0,0
chr21:16486000-16486300|0,0.15,0.88,0,rf_kmer,0.797852098941803,0.1873382925987243,1,0,0
chr21:16486000-16486300|0,0.2,0.83,0,rf_kmer,0.7415143847465515,0.2584581077098846,0,0,1
chr21:16486000-16486300|0,0.3,0.7833333333333333,0,rf_kmer,0.655680239200592,0.3068713843822479,1,0,0
chr21:16486000-16486300|0,0.4,0.7433333333333333,0,rf_kmer,0.7232955694198608,0.2765339910984039,1,0,0
chr21:16486000-16486300|0,0.5,0.65,0,rf_kmer,0.715161919593811,0.2771994769573211,0,0,1
chr21:16486000-16486300|0,0.6,0.6633333333333333,0,rf_kmer,0.5427011251449585,0.3076567649841308,1,0,0
chr21:16486000-16486300|0,0.8,0.63,0,rf_kmer,0.7106823921203613,0.283766508102417,0,0,1
chr21:16486000-16486300|0,1.0,0.6033333333333334,0,rf_kmer,0.6073395609855652,0.2328950315713882,1,0,0
chr21:16486000-16486300|0,1.5,0.5033333333333333,0,rf_kmer,0.7554924488067627,0.1962046921253204,0,0,1
chr21:16486000-16486300|0,2.0,0.4666666666666667,0,rf_kmer,0.6191005706787109,0.2367477118968963,1,0,0
chr21:16486000-16486300|0,3.0,0.43,0,rf_kmer,0.5987944602966309,0.3225312829017639,1,0,0
chr21:25426000-25426300|0,0.0,1.0,0,rf_kmer,0.6421772837638855,0.1466025710105896,0,0,1
chr21:25426000-25426300|0,0.01,0.9966666666666668,0,rf_kmer,0.6346701979637146,0.1484328508377075,0,0,1
chr21:25426000-25426300|0,0.02,0.9733333333333334,0,rf_kmer,0.6257894039154053,0.1322523355484008,0,0,1
chr21:25426000-25426300|0,0.05,0.94,0,rf_kmer,0.6324822306632996,0.1328713446855545,0,0,1
chr21:25426000-25426300|0,0.1,0.92,0,rf_kmer,0.635806679725647,0.1527476012706756,0,0,1
chr21:25426000-25426300|0,0.15,0.8566666666666667,0,rf_kmer,0.6759710311889648,0.2213792949914932,0,0,1
chr21:25426000-25426300|0,0.2,0.8533333333333334,0,rf_kmer,0.5470642447471619,0.1190781220793724,0,0,1
chr21:25426000-25426300|0,0.3,0.7933333333333333,0,rf_kmer,0.6611034870147705,0.1671756505966186,0,0,1
chr21:25426000-25426300|0,0.4,0.7433333333333333,0,rf_kmer,0.6736385226249695,0.1798831522464752,0,0,1
chr21:25426000-25426300|0,0.5,0.6866666666666666,0,rf_kmer,0.727489709854126,0.1470960676670074,0,0,1
chr21:25426000-25426300|0,0.6,0.66,0,rf_kmer,0.7640138268470764,0.2359338849782943,0,0,1
chr21:25426000-25426300|0,0.8,0.6233333333333333,0,rf_kmer,0.697421669960022,0.2535064220428467,0,0,1
chr21:25426000-25426300|0,1.0,0.6166666666666667,0,rf_kmer,0.6128041744232178,0.3747548460960388,0,0,1
chr21:25426000-25426300|0,1.5,0.5166666666666667,0,rf_kmer,0.6945285797119141,0.209342747926712,0,0,1
chr21:25426000-25426300|0,2.0,0.5033333333333333,0,rf_kmer,0.7888994812965393,0.2107696384191513,0,0,1
chr21:25426000-25426300|0,3.0,0.4666666666666667,0,rf_kmer,0.75017249584198,0.2367277592420578,1,0,0
chr20:43348000-43348300|0,0.0,1.0,0,rf_kmer,0.7484493255615234,0.168814554810524,0,0,1
chr20:43348000-43348300|0,0.01,0.9966666666666668,0,rf_kmer,0.7463409900665283,0.1682916432619094,0,0,1
chr20:43348000-43348300|0,0.02,0.9833333333333332,0,rf_kmer,0.7581651210784912,0.1584231108427047,0,0,1
chr20:43348000-43348300|0,0.05,0.95,0,rf_kmer,0.7448199391365051,0.1892532408237457,0,0,1
chr20:43348000-43348300|0,0.1,0.92,0,rf_kmer,0.7375998497009277,0.2233374416828155,0,0,1
chr20:43348000-43348300|0,0.15,0.86,0,rf_kmer,0.637943685054779,0.1510457396507263,0,0,1
chr20:43348000-43348300|0,0.2,0.8466666666666667,0,rf_kmer,0.6100243926048279,0.1509159356355667,0,0,1
chr20:43348000-43348300|0,0.3,0.7433333333333333,0,rf_kmer,0.7854762077331543,0.1718411147594452,0,0,1
chr20:43348000-43348300|0,0.4,0.74,0,rf_kmer,0.7273271083831787,0.2647832036018371,0,0,1
chr20:43348000-43348300|0,0.5,0.6633333333333333,0,rf_kmer,0.7190343141555786,0.2676409184932709,1,0,0
chr20:43348000-43348300|0,0.6,0.66,0,rf_kmer,0.7535839676856995,0.1636224091053009,0,0,1
chr20:43348000-43348300|0,0.8,0.63,0,rf_kmer,0.712640106678009,0.2304230034351349,0,0,1
chr20:43348000-43348300|0,1.0,0.5766666666666667,0,rf_kmer,0.634358286857605,0.3015092313289642,1,0,0
chr20:43348000-43348300|0,1.5,0.55,0,rf_kmer,0.7713329195976257,0.1919086426496505,0,0,1
