anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:6099000-6099300|0,3.0,0.3799999952316284,0,conv_epinet,0.13351178169250488,0.002432597801089287,1,0,0
chr20:60783000-60783300|0,0.0,1.0,0,conv_epinet,0.1645275503396988,0.013721377588808537,0,0,1
chr20:60783000-60783300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.13264121115207672,0.011238991282880306,0,0,1
chr20:60783000-60783300|0,0.019999999552965164,0.9733333587646484,0,conv_epinet,0.09822958707809448,0.0032447536941617727,0,0,1
chr20:60783000-60783300|0,0.05000000074505806,0.95333331823349,0,conv_epinet,0.13801170885562897,0.007950854487717152,0,0,1
chr20:60783000-60783300|0,0.10000000149011612,0.9066666960716248,0,conv_epinet,0.17065714299678802,0.006502352189272642,0,0,1
chr20:60783000-60783300|0,0.15000000596046448,0.8566666841506958,0,conv_epinet,0.5732918381690979,0.024734802544116974,0,0,1
chr20:60783000-60783300|0,0.20000000298023224,0.8333333134651184,0,conv_epinet,0.5081712603569031,0.0726744532585144,0,0,1
chr20:60783000-60783300|0,0.30000001192092896,0.800000011920929,0,conv_epinet,0.7473545670509338,0.009418630041182041,0,0,1
chr20:60783000-60783300|0,0.4000000059604645,0.7099999785423279,0,conv_epinet,0.5308031439781189,0.01872723363339901,1,0,0
chr20:60783000-60783300|0,0.5,0.7200000286102295,0,conv_epinet,0.5471428036689758,0.04221447557210922,1,0,0
chr20:60783000-60783300|0,0.6000000238418579,0.6399999856948853,0,conv_epinet,0.9508692026138306,0.04039158672094345,0,0,1
chr20:60783000-60783300|0,0.800000011920929,0.596666693687439,0,conv_epinet,0.49502137303352356,0.03687798231840134,1,0,0
chr20:60783000-60783300|0,1.0,0.5799999833106995,0,conv_epinet,0.8193832039833069,0.16344775259494781,1,0,0
chr20:60783000-60783300|0,1.5,0.5099999904632568,0,conv_epinet,0.2765185534954071,0.01276268158107996,1,0,0
chr20:60783000-60783300|0,2.0,0.4233333468437195,0,conv_epinet,0.6173065900802612,0.04109426587820053,1,0,0
chr20:60783000-60783300|0,3.0,0.3866666555404663,0,conv_epinet,0.5422135591506958,0.025062773376703262,1,0,0
chr20:27486000-27486300|0,0.0,1.0,0,conv_epinet,0.07154142111539841,0.0027149126399308443,0,0,1
chr20:27486000-27486300|0,0.009999999776482582,0.9833333492279053,0,conv_epinet,0.08508537709712982,0.006796061061322689,0,0,1
chr20:27486000-27486300|0,0.019999999552965164,0.9666666388511658,0,conv_epinet,0.11755549162626266,0.0038387279491871595,0,0,1
chr20:27486000-27486300|0,0.05000000074505806,0.9433333277702332,0,conv_epinet,0.10044589638710022,0.004643305670469999,0,0,1
chr20:27486000-27486300|0,0.10000000149011612,0.9300000071525574,0,conv_epinet,0.10798566043376923,0.006135814357548952,0,0,1
chr20:27486000-27486300|0,0.15000000596046448,0.8966666460037231,0,conv_epinet,0.10324105620384216,0.004098550882190466,0,0,1
chr20:27486000-27486300|0,0.20000000298023224,0.8533333539962769,0,conv_epinet,0.15181316435337067,0.004331985022872686,0,0,1
chr20:27486000-27486300|0,0.30000001192092896,0.8233333230018616,0,conv_epinet,0.09379268437623978,0.002314402721822262,0,0,1
chr20:27486000-27486300|0,0.4000000059604645,0.7799999713897705,0,conv_epinet,0.9239821434020996,0.057032886892557144,0,0,1
chr20:27486000-27486300|0,0.5,0.7099999785423279,0,conv_epinet,0.5476545095443726,0.04063928499817848,1,0,0
chr20:27486000-27486300|0,0.6000000238418579,0.6733333468437195,0,conv_epinet,0.6003090739250183,0.035632312297821045,1,0,0
chr20:27486000-27486300|0,0.800000011920929,0.6299999952316284,0,conv_epinet,0.9572016000747681,0.03991751745343208,0,0,1
chr20:27486000-27486300|0,1.0,0.5400000214576721,0,conv_epinet,0.8885458111763,0.031898654997348785,1,0,0
chr20:27486000-27486300|0,1.5,0.5099999904632568,0,conv_epinet,0.20569239556789398,0.005185771267861128,1,0,0
chr20:27486000-27486300|0,2.0,0.47333332896232605,0,conv_epinet,0.9287064075469971,0.047062020748853683,1,0,0
chr20:27486000-27486300|0,3.0,0.4099999964237213,0,conv_epinet,0.9025831818580627,0.09102559834718704,0,0,1
chr21:19189000-19189300|0,0.0,1.0,0,conv_epinet,0.9436891674995422,0.05383959785103798,0,0,1
chr21:19189000-19189300|0,0.009999999776482582,0.9900000095367432,0,conv_epinet,0.931334376335144,0.05854581668972969,1,0,0
chr21:19189000-19189300|0,0.019999999552965164,0.9700000286102295,0,conv_epinet,0.66437166929245,0.06331515312194824,0,0,1
chr21:19189000-19189300|0,0.05000000074505806,0.9433333277702332,0,conv_epinet,0.725605309009552,0.014586622826755047,0,0,1
chr21:19189000-19189300|0,0.10000000149011612,0.9066666960716248,0,conv_epinet,0.9290472865104675,0.04004005342721939,1,0,0
chr21:19189000-19189300|0,0.15000000596046448,0.8733333349227905,0,conv_epinet,0.9171361923217773,0.03629126399755478,1,0,0
chr21:19189000-19189300|0,0.20000000298023224,0.8199999928474426,0,conv_epinet,0.7321408987045288,0.054518844932317734,0,0,1
chr21:19189000-19189300|0,0.30000001192092896,0.7566666603088379,0,conv_epinet,0.8851322531700134,0.05743876472115517,1,0,0
chr21:19189000-19189300|0,0.4000000059604645,0.7599999904632568,0,conv_epinet,0.0830259919166565,0.0038622035644948483,1,0,0
chr21:19189000-19189300|0,0.5,0.653333306312561,0,conv_epinet,0.7395332455635071,0.08372657001018524,1,0,0
chr21:19189000-19189300|0,0.6000000238418579,0.6499999761581421,0,conv_epinet,0.9352020025253296,0.06269834190607071,1,0,0
chr21:19189000-19189300|0,0.800000011920929,0.5899999737739563,0,conv_epinet,0.13488417863845825,0.0069250427186489105,1,0,0
chr21:19189000-19189300|0,1.0,0.5433333516120911,0,conv_epinet,0.25668826699256897,0.008235001936554909,1,0,0
chr21:19189000-19189300|0,1.5,0.4833333194255829,0,conv_epinet,0.39519262313842773,0.056266143918037415,1,0,0
chr21:19189000-19189300|0,2.0,0.49666666984558105,0,conv_epinet,0.4010348618030548,0.034166332334280014,1,0,0
chr21:19189000-19189300|0,3.0,0.39666667580604553,0,conv_epinet,0.14175371825695038,0.004105430096387863,1,0,0
chr20:19069000-19069300|0,0.0,1.0,0,conv_epinet,0.11664093285799026,0.0024955004919320345,0,0,1
chr20:19069000-19069300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.12137345224618912,0.010909730568528175,0,0,1
chr20:19069000-19069300|0,0.019999999552965164,0.9900000095367432,0,conv_epinet,0.15409712493419647,0.00798887386918068,0,0,1
chr20:19069000-19069300|0,0.05000000074505806,0.9733333587646484,0,conv_epinet,0.0952034592628479,0.0024213006254285574,0,0,1
chr20:19069000-19069300|0,0.10000000149011612,0.8766666650772095,0,conv_epinet,0.20781554281711578,0.007428682874888182,0,0,1
chr20:19069000-19069300|0,0.15000000596046448,0.8933333158493042,0,conv_epinet,0.24123570322990417,0.004728920757770538,0,0,1
chr20:19069000-19069300|0,0.20000000298023224,0.8633333444595337,0,conv_epinet,0.3550161123275757,0.026575425639748573,0,0,1
chr20:19069000-19069300|0,0.30000001192092896,0.7699999809265137,0,conv_epinet,0.8636780381202698,0.04731741547584534,0,0,1
chr20:19069000-19069300|0,0.4000000059604645,0.7266666889190674,0,conv_epinet,0.8835143446922302,0.03268169239163399,1,0,0
chr20:19069000-19069300|0,0.5,0.70333331823349,0,conv_epinet,0.5879226922988892,0.03691728040575981,1,0,0
chr20:19069000-19069300|0,0.6000000238418579,0.6366666555404663,0,conv_epinet,0.6073042154312134,0.10906714200973511,0,0,1
chr20:19069000-19069300|0,0.800000011920929,0.5933333039283752,0,conv_epinet,0.9215840101242065,0.05175783485174179,1,0,0
chr20:19069000-19069300|0,1.0,0.5533333420753479,0,conv_epinet,0.9560951590538025,0.0438099130988121,1,0,0
chr20:19069000-19069300|0,1.5,0.4633333384990692,0,conv_epinet,0.8439006209373474,0.015299060381948948,1,0,0
chr20:19069000-19069300|0,2.0,0.4633333384990692,0,conv_epinet,0.7700673937797546,0.03617655113339424,0,0,1
chr20:19069000-19069300|0,3.0,0.34333333373069763,0,conv_epinet,0.18782560527324677,0.004253367427736521,1,0,0
chr21:25876000-25876300|0,0.0,1.0,0,conv_epinet,0.1647474765777588,0.01786096766591072,0,0,1
chr21:25876000-25876300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.1951388716697693,0.011990996077656746,0,0,1
chr21:25876000-25876300|0,0.019999999552965164,0.9833333492279053,0,conv_epinet,0.1170688048005104,0.0038341060280799866,0,0,1
chr21:25876000-25876300|0,0.05000000074505806,0.9766666889190674,0,conv_epinet,0.13508445024490356,0.007794629782438278,0,0,1
chr21:25876000-25876300|0,0.10000000149011612,0.9266666769981384,0,conv_epinet,0.11032865196466446,0.005425944924354553,0,0,1
chr21:25876000-25876300|0,0.15000000596046448,0.8799999952316284,0,conv_epinet,0.2317623794078827,0.01590544916689396,0,0,1
chr21:25876000-25876300|0,0.20000000298023224,0.8333333134651184,0,conv_epinet,0.4233744144439697,0.08957380801439285,0,0,1
chr21:25876000-25876300|0,0.30000001192092896,0.8033333420753479,0,conv_epinet,0.4012894928455353,0.017389897257089615,0,0,1
chr21:25876000-25876300|0,0.4000000059604645,0.7366666793823242,0,conv_epinet,0.5714083909988403,0.012519692070782185,0,0,1
chr21:25876000-25876300|0,0.5,0.6899999976158142,0,conv_epinet,0.7276923060417175,0.054918788373470306,0,0,1
chr21:25876000-25876300|0,0.6000000238418579,0.7099999785423279,0,conv_epinet,0.811037003993988,0.0826997458934784,0,0,1
chr21:25876000-25876300|0,0.800000011920929,0.6033333539962769,0,conv_epinet,0.8711513876914978,0.07894321531057358,0,0,1
chr21:25876000-25876300|0,1.0,0.5400000214576721,0,conv_epinet,0.6673596501350403,0.09790641069412231,1,0,0
chr21:25876000-25876300|0,1.5,0.47333332896232605,0,conv_epinet,0.5326257348060608,0.020637918263673782,1,0,0
chr21:25876000-25876300|0,2.0,0.4166666567325592,0,conv_epinet,0.852660596370697,0.10133767873048782,1,0,0
chr21:25876000-25876300|0,3.0,0.38333332538604736,0,conv_epinet,0.9146928191184998,0.020749706774950027,1,0,0
chr21:10009000-10009300|0,0.0,1.0,0,conv_epinet,0.11744949966669083,0.007043302059173584,0,0,1
chr21:10009000-10009300|0,0.009999999776482582,0.9833333492279053,0,conv_epinet,0.10872571915388107,0.008346328511834145,0,0,1
chr21:10009000-10009300|0,0.019999999552965164,0.9700000286102295,0,conv_epinet,0.12201656401157379,0.007482384797185659,0,0,1
chr21:10009000-10009300|0,0.05000000074505806,0.9599999785423279,0,conv_epinet,0.11422517895698547,0.005986339878290892,0,0,1
chr21:10009000-10009300|0,0.10000000149011612,0.9166666865348816,0,conv_epinet,0.1844165027141571,0.003819068195298314,0,0,1
chr21:10009000-10009300|0,0.15000000596046448,0.8766666650772095,0,conv_epinet,0.5140007138252258,0.027799921110272408,0,0,1
chr21:10009000-10009300|0,0.20000000298023224,0.7866666913032532,0,conv_epinet,0.14692725241184235,0.004207921214401722,0,0,1
chr21:10009000-10009300|0,0.30000001192092896,0.7333333492279053,0,conv_epinet,0.9229066371917725,0.0691739171743393,1,0,0
chr21:10009000-10009300|0,0.4000000059604645,0.6966666579246521,0,conv_epinet,0.5509326457977295,0.010941235348582268,1,0,0
chr21:10009000-10009300|0,0.5,0.6766666769981384,0,conv_epinet,0.9542941451072693,0.045705508440732956,1,0,0
chr21:10009000-10009300|0,0.6000000238418579,0.6166666746139526,0,conv_epinet,0.9756976366043091,0.023937834426760674,0,0,1
chr21:10009000-10009300|0,0.800000011920929,0.596666693687439,0,conv_epinet,0.8500334620475769,0.09981469064950943,0,0,1
chr21:10009000-10009300|0,1.0,0.6100000143051147,0,conv_epinet,0.6400831937789917,0.12736625969409943,0,0,1
chr21:10009000-10009300|0,1.5,0.4699999988079071,0,conv_epinet,0.9244664311408997,0.05693760886788368,1,0,0
chr21:10009000-10009300|0,2.0,0.46666666865348816,0,conv_epinet,0.9327179193496704,0.06710246950387955,0,0,1
chr21:10009000-10009300|0,3.0,0.3266666531562805,0,conv_epinet,0.8839256167411804,0.10258584469556808,1,0,0
chr21:37540000-37540300|0,0.0,1.0,0,conv_epinet,0.13543245196342468,0.010161122307181358,0,0,1
chr21:37540000-37540300|0,0.009999999776482582,0.9900000095367432,0,conv_epinet,0.13827751576900482,0.00263380678370595,0,0,1
chr21:37540000-37540300|0,0.019999999552965164,0.9766666889190674,0,conv_epinet,0.10077141970396042,0.002214330481365323,0,0,1
chr21:37540000-37540300|0,0.05000000074505806,0.9333333373069763,0,conv_epinet,0.1364911049604416,0.004251131787896156,0,0,1
chr21:37540000-37540300|0,0.10000000149011612,0.8866666555404663,0,conv_epinet,0.15325315296649933,0.005555265117436647,0,0,1
chr21:37540000-37540300|0,0.15000000596046448,0.8933333158493042,0,conv_epinet,0.43801793456077576,0.03159235417842865,0,0,1
chr21:37540000-37540300|0,0.20000000298023224,0.8399999737739563,0,conv_epinet,0.21545153856277466,0.012387244030833244,0,0,1
chr21:37540000-37540300|0,0.30000001192092896,0.7400000095367432,0,conv_epinet,0.8524872064590454,0.11181503534317017,1,0,0
chr21:37540000-37540300|0,0.4000000059604645,0.7400000095367432,0,conv_epinet,0.6541047096252441,0.07132275402545929,0,0,1
chr21:37540000-37540300|0,0.5,0.6733333468437195,0,conv_epinet,0.6814352869987488,0.03792896866798401,0,0,1
chr21:37540000-37540300|0,0.6000000238418579,0.6166666746139526,0,conv_epinet,0.9402011036872864,0.058610137552022934,1,0,0
chr21:37540000-37540300|0,0.800000011920929,0.5899999737739563,0,conv_epinet,0.943507969379425,0.02423080801963806,1,0,0
chr21:37540000-37540300|0,1.0,0.5566666722297668,0,conv_epinet,0.7293134331703186,0.09396392852067947,1,0,0
chr21:37540000-37540300|0,1.5,0.49666666984558105,0,conv_epinet,0.4723184406757355,0.01542697288095951,1,0,0
chr21:37540000-37540300|0,2.0,0.47333332896232605,0,conv_epinet,0.31640616059303284,0.011006265878677368,1,0,0
chr21:37540000-37540300|0,3.0,0.38333332538604736,0,conv_epinet,0.29031243920326233,0.013181803748011589,1,0,0
chr20:53531000-53531300|0,0.0,1.0,0,conv_epinet,0.3350263237953186,0.016572333872318268,0,0,1
chr20:53531000-53531300|0,0.009999999776482582,1.0,0,conv_epinet,0.28735384345054626,0.013012271374464035,0,0,1
chr20:53531000-53531300|0,0.019999999552965164,0.9800000190734863,0,conv_epinet,0.44330692291259766,0.04963122680783272,0,0,1
chr20:53531000-53531300|0,0.05000000074505806,0.9433333277702332,0,conv_epinet,0.33603858947753906,0.019674105569720268,0,0,1
chr20:53531000-53531300|0,0.10000000149011612,0.8733333349227905,0,conv_epinet,0.3686070740222931,0.011770406737923622,0,0,1
chr20:53531000-53531300|0,0.15000000596046448,0.8433333039283752,0,conv_epinet,0.6467381119728088,0.024211760610342026,0,0,1
chr20:53531000-53531300|0,0.20000000298023224,0.8700000047683716,0,conv_epinet,0.5905015468597412,0.07240249961614609,0,0,1
chr20:53531000-53531300|0,0.30000001192092896,0.7833333611488342,0,conv_epinet,0.5376792550086975,0.03844216465950012,0,0,1
chr20:53531000-53531300|0,0.4000000059604645,0.699999988079071,0,conv_epinet,0.3715476095676422,0.02731879986822605,1,0,0
chr20:53531000-53531300|0,0.5,0.7266666889190674,0,conv_epinet,0.8444828987121582,0.019786259159445763,0,0,1
chr20:53531000-53531300|0,0.6000000238418579,0.6366666555404663,0,conv_epinet,0.7582627534866333,0.06911183148622513,1,0,0
chr20:53531000-53531300|0,0.800000011920929,0.6466666460037231,0,conv_epinet,0.8515444993972778,0.07002918422222137,1,0,0
chr20:53531000-53531300|0,1.0,0.5766666531562805,0,conv_epinet,0.66944819688797,0.03509357571601868,1,0,0
chr20:53531000-53531300|0,1.5,0.503333330154419,0,conv_epinet,0.5246589779853821,0.03593138977885246,1,0,0
chr20:53531000-53531300|0,2.0,0.5,0,conv_epinet,0.5852662324905396,0.01945398934185505,1,0,0
chr20:53531000-53531300|0,3.0,0.3866666555404663,0,conv_epinet,0.6090165972709656,0.029905160889029503,1,0,0
chr21:46045000-46045300|0,0.0,1.0,0,conv_epinet,0.12978173792362213,0.006399280857294798,0,0,1
chr21:46045000-46045300|0,0.009999999776482582,0.996666669845581,0,conv_epinet,0.1218000128865242,0.003449111944064498,0,0,1
chr21:46045000-46045300|0,0.019999999552965164,0.9933333396911621,0,conv_epinet,0.1041598841547966,0.0040629287250339985,0,0,1
chr21:46045000-46045300|0,0.05000000074505806,0.9466666579246521,0,conv_epinet,0.09362398087978363,0.0024125727359205484,0,0,1
chr21:46045000-46045300|0,0.10000000149011612,0.9333333373069763,0,conv_epinet,0.09502311050891876,0.003230500500649214,0,0,1
chr21:46045000-46045300|0,0.15000000596046448,0.8633333444595337,0,conv_epinet,0.10683774203062057,0.0021828359458595514,0,0,1
chr21:46045000-46045300|0,0.20000000298023224,0.8199999928474426,0,conv_epinet,0.1851721554994583,0.01005604024976492,0,0,1
chr21:46045000-46045300|0,0.30000001192092896,0.8066666722297668,0,conv_epinet,0.6719260215759277,0.025364045053720474,0,0,1
chr21:46045000-46045300|0,0.4000000059604645,0.7166666388511658,0,conv_epinet,0.7216110825538635,0.03273380175232887,0,0,1
chr21:46045000-46045300|0,0.5,0.7133333086967468,0,conv_epinet,0.8269343972206116,0.02606913074851036,0,0,1
chr21:46045000-46045300|0,0.6000000238418579,0.6066666841506958,0,conv_epinet,0.7894497513771057,0.1805344820022583,0,0,1
chr21:46045000-46045300|0,0.800000011920929,0.6399999856948853,0,conv_epinet,0.7204968333244324,0.06941486150026321,0,0,1
chr21:46045000-46045300|0,1.0,0.5899999737739563,0,conv_epinet,0.5397368669509888,0.07401870936155319,0,0,1
chr21:46045000-46045300|0,1.5,0.5133333206176758,0,conv_epinet,0.5819197297096252,0.03241124749183655,1,0,0
chr21:46045000-46045300|0,2.0,0.44333332777023315,0,conv_epinet,0.8920598030090332,0.10728424042463303,0,0,1
chr21:46045000-46045300|0,3.0,0.40666666626930237,0,conv_epinet,0.7660341262817383,0.0566105842590332,0,0,1
chr21:27624000-27624300|0,0.0,1.0,0,conv_epinet,0.28193774819374084,0.033362891525030136,0,0,1
chr21:27624000-27624300|0,0.009999999776482582,0.9866666793823242,0,conv_epinet,0.2879166603088379,0.008457913063466549,0,0,1
chr21:27624000-27624300|0,0.019999999552965164,0.9866666793823242,0,conv_epinet,0.24558281898498535,0.01218088623136282,0,0,1
chr21:27624000-27624300|0,0.05000000074505806,0.9599999785423279,0,conv_epinet,0.32281824946403503,0.022825559601187706,0,0,1
chr21:27624000-27624300|0,0.10000000149011612,0.9366666674613953,0,conv_epinet,0.2088336944580078,0.0027156705036759377,0,0,1
chr21:27624000-27624300|0,0.15000000596046448,0.903333306312561,0,conv_epinet,0.8812587261199951,0.040438711643218994,0,0,1
chr21:27624000-27624300|0,0.20000000298023224,0.8500000238418579,0,conv_epinet,0.38660070300102234,0.043934259563684464,0,0,1
chr21:27624000-27624300|0,0.30000001192092896,0.7633333206176758,0,conv_epinet,0.6734442710876465,0.036972444504499435,1,0,0
chr21:27624000-27624300|0,0.4000000059604645,0.746666669845581,0,conv_epinet,0.7870456576347351,0.0528852678835392,1,0,0
chr21:27624000-27624300|0,0.5,0.70333331823349,0,conv_epinet,0.881618320941925,0.0392828993499279,0,0,1
chr21:27624000-27624300|0,0.6000000238418579,0.6566666960716248,0,conv_epinet,0.6486824154853821,0.049316197633743286,1,0,0
chr21:27624000-27624300|0,0.800000011920929,0.5766666531562805,0,conv_epinet,0.9112401008605957,0.06719809025526047,0,0,1
chr21:27624000-27624300|0,1.0,0.5933333039283752,0,conv_epinet,0.6072070002555847,0.03493509441614151,1,0,0
chr21:27624000-27624300|0,1.5,0.5199999809265137,0,conv_epinet,0.9020893573760986,0.0944976732134819,1,0,0
chr21:27624000-27624300|0,2.0,0.4533333480358124,0,conv_epinet,0.4611929655075073,0.022632787004113197,1,0,0
chr21:27624000-27624300|0,3.0,0.3933333456516266,0,conv_epinet,0.927413284778595,0.036088235676288605,0,0,1
chr21:16486000-16486300|0,0.0,1.0,0,conv_epinet,0.3113902807235718,0.02120227925479412,0,0,1
chr21:16486000-16486300|0,0.009999999776482582,0.9900000095367432,0,conv_epinet,0.3634207844734192,0.033942367881536484,0,0,1
chr21:16486000-16486300|0,0.019999999552965164,0.9866666793823242,0,conv_epinet,0.2915496826171875,0.015390920452773571,0,0,1
chr21:16486000-16486300|0,0.05000000074505806,0.9466666579246521,0,conv_epinet,0.39849334955215454,0.0234686229377985,0,0,1
chr21:16486000-16486300|0,0.10000000149011612,0.9366666674613953,0,conv_epinet,0.3631281554698944,0.013974235393106937,0,0,1
chr21:16486000-16486300|0,0.15000000596046448,0.8799999952316284,0,conv_epinet,0.8280189037322998,0.16707633435726166,1,0,0
chr21:16486000-16486300|0,0.20000000298023224,0.8299999833106995,0,conv_epinet,0.9125524759292603,0.060958132147789,0,0,1
chr21:16486000-16486300|0,0.30000001192092896,0.7833333611488342,0,conv_epinet,0.11338349431753159,0.0025129891000688076,1,0,0
chr21:16486000-16486300|0,0.4000000059604645,0.7433333396911621,0,conv_epinet,0.9517810344696045,0.040812257677316666,1,0,0
chr21:16486000-16486300|0,0.5,0.6499999761581421,0,conv_epinet,0.18222731351852417,0.002805209020152688,1,0,0
chr21:16486000-16486300|0,0.6000000238418579,0.6633333563804626,0,conv_epinet,0.11482877284288406,0.004113147966563702,1,0,0
chr21:16486000-16486300|0,0.800000011920929,0.6299999952316284,0,conv_epinet,0.764531135559082,0.11117878556251526,1,0,0
chr21:16486000-16486300|0,1.0,0.6033333539962769,0,conv_epinet,0.16942985355854034,0.011933263391256332,1,0,0
chr21:16486000-16486300|0,1.5,0.503333330154419,0,conv_epinet,0.4572494626045227,0.03362729400396347,1,0,0
chr21:16486000-16486300|0,2.0,0.46666666865348816,0,conv_epinet,0.11964152753353119,0.005109228193759918,1,0,0
chr21:16486000-16486300|0,3.0,0.4300000071525574,0,conv_epinet,0.43842771649360657,0.03568743169307709,1,0,0
chr21:25426000-25426300|0,0.0,1.0,0,conv_epinet,0.0787503644824028,0.0007729330100119114,0,0,1
chr21:25426000-25426300|0,0.009999999776482582,0.996666669845581,0,conv_epinet,0.12542769312858582,0.004160507582128048,0,0,1
chr21:25426000-25426300|0,0.019999999552965164,0.9733333587646484,0,conv_epinet,0.15999431908130646,0.006022381130605936,0,0,1
chr21:25426000-25426300|0,0.05000000074505806,0.9399999976158142,0,conv_epinet,0.15489868819713593,0.001704670488834381,0,0,1
chr21:25426000-25426300|0,0.10000000149011612,0.9200000166893005,0,conv_epinet,0.1500982940196991,0.0059104845859110355,0,0,1
chr21:25426000-25426300|0,0.15000000596046448,0.8566666841506958,0,conv_epinet,0.1282934844493866,0.008364429697394371,0,0,1
chr21:25426000-25426300|0,0.20000000298023224,0.8533333539962769,0,conv_epinet,0.10695740580558777,0.004189067520201206,0,0,1
chr21:25426000-25426300|0,0.30000001192092896,0.7933333516120911,0,conv_epinet,0.3412506580352783,0.02217112109065056,0,0,1
chr21:25426000-25426300|0,0.4000000059604645,0.7433333396911621,0,conv_epinet,0.9835887551307678,0.0159662663936615,0,0,1
chr21:25426000-25426300|0,0.5,0.6866666674613953,0,conv_epinet,0.6945092082023621,0.04101674258708954,1,0,0
chr21:25426000-25426300|0,0.6000000238418579,0.6600000262260437,0,conv_epinet,0.8974895477294922,0.04178481921553612,0,0,1
chr21:25426000-25426300|0,0.800000011920929,0.6233333349227905,0,conv_epinet,0.9213515520095825,0.0314861536026001,0,0,1
chr21:25426000-25426300|0,1.0,0.6166666746139526,0,conv_epinet,0.8898218870162964,0.021463606506586075,1,0,0
chr21:25426000-25426300|0,1.5,0.5166666507720947,0,conv_epinet,0.7687327861785889,0.023680204525589943,1,0,0
chr21:25426000-25426300|0,2.0,0.503333330154419,0,conv_epinet,0.8452408909797668,0.047782886773347855,1,0,0
chr21:25426000-25426300|0,3.0,0.46666666865348816,0,conv_epinet,0.26918554306030273,0.004491520579904318,1,0,0
chr20:43348000-43348300|0,0.0,1.0,0,conv_epinet,0.16646215319633484,0.01626438833773136,0,0,1
chr20:43348000-43348300|0,0.009999999776482582,0.996666669845581,0,conv_epinet,0.1328744888305664,0.002074443968012929,0,0,1
chr20:43348000-43348300|0,0.019999999552965164,0.9833333492279053,0,conv_epinet,0.15130314230918884,0.005782390013337135,0,0,1
chr20:43348000-43348300|0,0.05000000074505806,0.949999988079071,0,conv_epinet,0.16635432839393616,0.004107010085135698,0,0,1
chr20:43348000-43348300|0,0.10000000149011612,0.9200000166893005,0,conv_epinet,0.18740308284759521,0.008109239861369133,0,0,1
chr20:43348000-43348300|0,0.15000000596046448,0.8600000143051147,0,conv_epinet,0.11899865418672562,0.00503663020208478,0,0,1
chr20:43348000-43348300|0,0.20000000298023224,0.846666693687439,0,conv_epinet,0.09404618293046951,0.00272627966478467,0,0,1
chr20:43348000-43348300|0,0.30000001192092896,0.7433333396911621,0,conv_epinet,0.9212672114372253,0.045643679797649384,1,0,0
chr20:43348000-43348300|0,0.4000000059604645,0.7400000095367432,0,conv_epinet,0.13857875764369965,0.0019950740970671177,1,0,0
chr20:43348000-43348300|0,0.5,0.6633333563804626,0,conv_epinet,0.4482520520687103,0.018077611923217773,1,0,0
chr20:43348000-43348300|0,0.6000000238418579,0.6600000262260437,0,conv_epinet,0.3042108714580536,0.01137198694050312,1,0,0
chr20:43348000-43348300|0,0.800000011920929,0.6299999952316284,0,conv_epinet,0.36671265959739685,0.012701477855443954,1,0,0
chr20:43348000-43348300|0,1.0,0.5766666531562805,0,conv_epinet,0.33891740441322327,0.011564887128770351,1,0,0
chr20:43348000-43348300|0,1.5,0.550000011920929,0,conv_epinet,0.2957991063594818,0.010301481001079082,1,0,0
chr20:43348000-43348300|0,2.0,0.49000000953674316,0,conv_epinet,0.8387140035629272,0.06615467369556427,1,0,0
chr20:43348000-43348300|0,3.0,0.4233333468437195,0,conv_epinet,0.11626042425632477,0.004776624497026205,1,0,0
chr20:38270000-38270300|0,0.0,1.0,0,conv_epinet,0.4625456929206848,0.034881435334682465,0,0,1
chr20:38270000-38270300|0,0.009999999776482582,0.9900000095367432,0,conv_epinet,0.5699139833450317,0.02734248898923397,0,0,1
chr20:38270000-38270300|0,0.019999999552965164,0.9766666889190674,0,conv_epinet,0.49338391423225403,0.09524846076965332,0,0,1
chr20:38270000-38270300|0,0.05000000074505806,0.9599999785423279,0,conv_epinet,0.45263993740081787,0.034615032374858856,0,0,1
chr20:38270000-38270300|0,0.10000000149011612,0.9233333468437195,0,conv_epinet,0.7087065577507019,0.03764399141073227,0,0,1
chr20:38270000-38270300|0,0.15000000596046448,0.8866666555404663,0,conv_epinet,0.6147772073745728,0.04749124497175217,0,0,1
chr20:38270000-38270300|0,0.20000000298023224,0.8733333349227905,0,conv_epinet,0.8383416533470154,0.020769484341144562,0,0,1
chr20:38270000-38270300|0,0.30000001192092896,0.7699999809265137,0,conv_epinet,0.8779684901237488,0.02171160653233528,1,0,0
chr20:38270000-38270300|0,0.4000000059604645,0.7133333086967468,0,conv_epinet,0.9067254066467285,0.020771633833646774,1,0,0
chr20:38270000-38270300|0,0.5,0.70333331823349,0,conv_epinet,0.32974913716316223,0.013649510219693184,1,0,0
chr20:38270000-38270300|0,0.6000000238418579,0.6800000071525574,0,conv_epinet,0.4974466562271118,0.03404645994305611,1,0,0
chr20:38270000-38270300|0,0.800000011920929,0.5766666531562805,0,conv_epinet,0.5008331537246704,0.015204556286334991,1,0,0
chr20:38270000-38270300|0,1.0,0.6066666841506958,0,conv_epinet,0.45337602496147156,0.03408309072256088,1,0,0
