anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:62708786-62709086|1,5.0,0.34,1,rf_kmer,0.5846723914146423,0.2911081612110138,1,1,1
chr20:62708786-62709086|1,8.0,0.3,1,rf_kmer,0.6182326674461365,0.2855224013328552,1,1,1
chr20:62708786-62709086|1,12.0,0.2933333333333333,1,rf_kmer,0.7907401919364929,0.20921148359775543,0,1,0
chr20:62937475-62937775|1,5.0,0.3233333333333333,1,rf_kmer,0.6626208424568176,0.2644129693508148,1,1,1
chr20:62937475-62937775|1,8.0,0.31,1,rf_kmer,0.7899370193481445,0.20978228747844696,1,1,1
chr20:62937475-62937775|1,12.0,0.24,1,rf_kmer,0.6514277458190918,0.1365577131509781,0,1,0
chr20:63254452-63254752|1,5.0,0.3033333333333333,1,rf_kmer,0.677733302116394,0.251077264547348,1,1,1
chr20:63254452-63254752|1,8.0,0.29,1,rf_kmer,0.5422273874282837,0.2953924238681793,1,1,1
chr20:63254452-63254752|1,12.0,0.2966666666666667,1,rf_kmer,0.4647531807422638,0.19704146683216095,1,1,1
chr20:63361291-63361591|1,5.0,0.3566666666666667,1,rf_kmer,0.5312734246253967,0.3106689453125,1,1,1
chr20:63361291-63361591|1,8.0,0.3533333333333333,1,rf_kmer,0.5100928544998169,0.2127762883901596,1,1,1
chr20:63361291-63361591|1,12.0,0.2433333333333333,1,rf_kmer,0.7464444041252136,0.24970591068267822,1,1,1
chr20:63547736-63548036|1,5.0,0.34,1,rf_kmer,0.5432705879211426,0.34049126505851746,1,1,1
chr20:63547736-63548036|1,8.0,0.3233333333333333,1,rf_kmer,0.676751971244812,0.29149678349494934,1,1,1
chr20:63547736-63548036|1,12.0,0.2633333333333333,1,rf_kmer,0.699731707572937,0.21837446093559265,1,1,1
chr20:63707333-63707633|1,5.0,0.32,1,rf_kmer,0.6313896179199219,0.300764262676239,1,1,1
chr20:63707333-63707633|1,8.0,0.3166666666666666,1,rf_kmer,0.6738071441650391,0.23884890973567963,1,1,1
chr20:63707333-63707633|1,12.0,0.2833333333333333,1,rf_kmer,0.6212583184242249,0.2762880325317383,1,1,1
chr20:63717309-63717609|1,5.0,0.4233333333333333,1,rf_kmer,0.6816424131393433,0.2097988873720169,1,1,1
chr20:63717309-63717609|1,8.0,0.2933333333333333,1,rf_kmer,0.5761025547981262,0.3246329128742218,1,1,1
chr20:63717309-63717609|1,12.0,0.2933333333333333,1,rf_kmer,0.5364081859588623,0.26025477051734924,1,1,1
chr20:63738102-63738402|1,5.0,0.3333333333333333,1,rf_kmer,0.6756144762039185,0.26674968004226685,1,1,1
chr20:63738102-63738402|1,8.0,0.2866666666666667,1,rf_kmer,0.6790952086448669,0.3157011866569519,0,1,0
chr20:63738102-63738402|1,12.0,0.2166666666666666,1,rf_kmer,0.5041661262512207,0.28121381998062134,1,1,1
chr20:63865221-63865521|1,5.0,0.3366666666666666,1,rf_kmer,0.4911053478717804,0.20002146065235138,1,1,1
chr20:63865221-63865521|1,8.0,0.31,1,rf_kmer,0.46237048506736755,0.2910762131214142,1,1,1
chr20:63865221-63865521|1,12.0,0.2633333333333333,1,rf_kmer,0.7786291837692261,0.1763983964920044,0,1,0
chr20:63956405-63956705|1,5.0,0.33,1,rf_kmer,0.747840404510498,0.2487872689962387,1,1,1
chr20:63956405-63956705|1,8.0,0.2766666666666666,1,rf_kmer,0.6394779086112976,0.20001763105392456,1,1,1
chr20:63956405-63956705|1,12.0,0.2666666666666666,1,rf_kmer,0.5031791925430298,0.2306465357542038,1,1,1
chr20:64079498-64079798|1,5.0,0.3566666666666667,1,rf_kmer,0.5016877055168152,0.20565754175186157,1,1,1
chr20:64079498-64079798|1,8.0,0.3166666666666666,1,rf_kmer,0.6064783930778503,0.3921724259853363,1,1,1
chr20:64079498-64079798|1,12.0,0.2966666666666667,1,rf_kmer,0.536868155002594,0.21607568860054016,1,1,1
chr20:64091933-64092233|1,5.0,0.3666666666666666,1,rf_kmer,0.6145170331001282,0.20981423556804657,1,1,1
chr20:64091933-64092233|1,8.0,0.3266666666666666,1,rf_kmer,0.6827613115310669,0.28697144985198975,1,1,1
chr20:64091933-64092233|1,12.0,0.2733333333333333,1,rf_kmer,0.41376522183418274,0.22921057045459747,1,1,1
chr20:64255698-64255998|1,5.0,0.3466666666666667,1,rf_kmer,0.5248121023178101,0.2577173709869385,1,1,1
chr20:64255698-64255998|1,8.0,0.28,1,rf_kmer,0.7858049869537354,0.21271872520446777,1,1,1
chr20:64255698-64255998|1,12.0,0.2433333333333333,1,rf_kmer,0.7446756958961487,0.2499902844429016,0,1,0
chr21:10543899-10544199|1,5.0,0.3266666666666666,1,rf_kmer,0.6338666677474976,0.30315178632736206,1,1,1
chr21:10543899-10544199|1,8.0,0.2733333333333333,1,rf_kmer,0.6879853010177612,0.2906903922557831,0,1,0
chr21:10543899-10544199|1,12.0,0.26,1,rf_kmer,0.5479463934898376,0.2745095491409302,1,1,1
chr21:15064977-15065277|1,5.0,0.35,1,rf_kmer,0.5365716814994812,0.34408336877822876,1,1,1
chr21:15064977-15065277|1,8.0,0.3,1,rf_kmer,0.7284319996833801,0.24325759708881378,0,1,0
chr21:15064977-15065277|1,12.0,0.2866666666666667,1,rf_kmer,0.6439389586448669,0.24997425079345703,1,1,1
chr21:17819345-17819645|1,5.0,0.3233333333333333,1,rf_kmer,0.71535325050354,0.27153974771499634,0,1,0
chr21:17819345-17819645|1,8.0,0.3466666666666667,1,rf_kmer,0.7199851870536804,0.2800148129463196,0,1,0
chr21:17819345-17819645|1,12.0,0.2633333333333333,1,rf_kmer,0.5776656866073608,0.2919672429561615,1,1,1
chr21:25607470-25607770|1,5.0,0.2933333333333333,1,rf_kmer,0.623044490814209,0.33037111163139343,1,1,1
chr21:25607470-25607770|1,8.0,0.2566666666666666,1,rf_kmer,0.6010290384292603,0.21554456651210785,1,1,1
chr21:25607470-25607770|1,12.0,0.2866666666666667,1,rf_kmer,0.682205080986023,0.27803105115890503,1,1,1
chr21:25735320-25735620|1,5.0,0.3333333333333333,1,rf_kmer,0.5841057300567627,0.30080074071884155,1,1,1
chr21:25735320-25735620|1,8.0,0.3333333333333333,1,rf_kmer,0.756487250328064,0.23091086745262146,1,1,1
chr21:25735320-25735620|1,12.0,0.2633333333333333,1,rf_kmer,0.5709483623504639,0.36095523834228516,1,1,1
chr21:26171256-26171556|1,5.0,0.2833333333333333,1,rf_kmer,0.5752229690551758,0.33098524808883667,1,1,1
chr21:26171256-26171556|1,8.0,0.27,1,rf_kmer,0.6539595723152161,0.31104299426078796,1,1,1
chr21:26171256-26171556|1,12.0,0.2333333333333333,1,rf_kmer,0.7459391355514526,0.2484125941991806,1,1,1
chr21:31873269-31873569|1,5.0,0.3566666666666667,1,rf_kmer,0.47504621744155884,0.2575259208679199,1,1,1
chr21:31873269-31873569|1,8.0,0.3333333333333333,1,rf_kmer,0.5340567827224731,0.20940083265304565,1,1,1
chr21:31873269-31873569|1,12.0,0.29,1,rf_kmer,0.5764696002006531,0.36221635341644287,1,1,1
chr21:32393001-32393301|1,5.0,0.3166666666666666,1,rf_kmer,0.44615623354911804,0.24822449684143066,1,1,1
chr21:32393001-32393301|1,8.0,0.3033333333333333,1,rf_kmer,0.603084146976471,0.3237449526786804,1,1,1
chr21:32393001-32393301|1,12.0,0.2866666666666667,1,rf_kmer,0.6649900674819946,0.28452956676483154,1,1,1
chr21:32603190-32603490|1,5.0,0.3833333333333333,1,rf_kmer,0.7125182747840881,0.2838401794433594,1,1,1
chr21:32603190-32603490|1,8.0,0.3066666666666666,1,rf_kmer,0.6757094264030457,0.2733180820941925,1,1,1
chr21:32603190-32603490|1,12.0,0.27,1,rf_kmer,0.7236987948417664,0.2752506732940674,1,1,1
chr21:32612361-32612661|1,5.0,0.3933333333333333,1,rf_kmer,0.690421462059021,0.24957825243473053,1,1,1
chr21:32612361-32612661|1,8.0,0.3033333333333333,1,rf_kmer,0.7494038343429565,0.21787424385547638,1,1,1
chr21:32612361-32612661|1,12.0,0.29,1,rf_kmer,0.5613537430763245,0.22389522194862366,1,1,1
chr21:32771721-32772021|1,5.0,0.3233333333333333,1,rf_kmer,0.6872918605804443,0.2773623466491699,1,1,1
chr21:32771721-32772021|1,8.0,0.33,1,rf_kmer,0.7344366908073425,0.21680055558681488,1,1,1
chr21:32771721-32772021|1,12.0,0.2866666666666667,1,rf_kmer,0.7095108032226562,0.2749863266944885,1,1,1
chr21:33276705-33277005|1,5.0,0.3433333333333333,1,rf_kmer,0.7102359533309937,0.2896364629268646,1,1,1
chr21:33276705-33277005|1,8.0,0.2666666666666666,1,rf_kmer,0.735421895980835,0.2595585286617279,0,1,0
chr21:33276705-33277005|1,12.0,0.2666666666666666,1,rf_kmer,0.6966124176979065,0.2610296308994293,0,1,0
chr21:33402832-33403132|1,5.0,0.3333333333333333,1,rf_kmer,0.6844624280929565,0.3076002597808838,1,1,1
chr21:33402832-33403132|1,8.0,0.2666666666666666,1,rf_kmer,0.6438261866569519,0.2947835922241211,1,1,1
chr21:33402832-33403132|1,12.0,0.23,1,rf_kmer,0.7704170346260071,0.2280225157737732,1,1,1
chr21:33687053-33687353|1,5.0,0.3633333333333333,1,rf_kmer,0.6794800758361816,0.2566477656364441,1,1,1
chr21:33687053-33687353|1,8.0,0.3,1,rf_kmer,0.6869142651557922,0.3124867081642151,1,1,1
chr21:33687053-33687353|1,12.0,0.2666666666666666,1,rf_kmer,0.7264607548713684,0.27351072430610657,1,1,1
chr21:34459588-34459888|1,5.0,0.3166666666666666,1,rf_kmer,0.6057673692703247,0.2324484884738922,1,1,1
chr21:34459588-34459888|1,8.0,0.29,1,rf_kmer,0.7386842370033264,0.2550945580005646,1,1,1
chr21:34459588-34459888|1,12.0,0.33,1,rf_kmer,0.44616061449050903,0.26227256655693054,1,1,1
chr21:34512199-34512499|1,5.0,0.2833333333333333,1,rf_kmer,0.694500207901001,0.30207115411758423,1,1,1
chr21:34512199-34512499|1,8.0,0.3233333333333333,1,rf_kmer,0.6107060313224792,0.29234132170677185,1,1,1
chr21:34512199-34512499|1,12.0,0.25,1,rf_kmer,0.6784359812736511,0.3153662085533142,0,1,0
chr21:34526964-34527264|1,5.0,0.3166666666666666,1,rf_kmer,0.6887386441230774,0.28869983553886414,0,1,0
chr21:34526964-34527264|1,8.0,0.3,1,rf_kmer,0.7727484703063965,0.21687063574790955,1,1,1
chr21:34526964-34527264|1,12.0,0.2766666666666666,1,rf_kmer,0.5737321376800537,0.329502671957016,1,1,1
chr21:34888682-34888982|1,5.0,0.29,1,rf_kmer,0.6102762222290039,0.2978793680667877,1,1,1
chr21:34888682-34888982|1,8.0,0.31,1,rf_kmer,0.7411705255508423,0.23766300082206726,0,1,0
chr21:34888682-34888982|1,12.0,0.2933333333333333,1,rf_kmer,0.6838853359222412,0.31410419940948486,1,1,1
chr21:35984699-35984999|1,5.0,0.3433333333333333,1,rf_kmer,0.7215582728385925,0.2749280333518982,1,1,1
chr21:35984699-35984999|1,8.0,0.3133333333333333,1,rf_kmer,0.727416455745697,0.2637656629085541,0,1,0
chr21:35984699-35984999|1,12.0,0.2533333333333333,1,rf_kmer,0.7177726030349731,0.23720577359199524,0,1,0
chr21:36480063-36480363|1,5.0,0.3266666666666666,1,rf_kmer,0.6708644032478333,0.23968301713466644,0,1,0
chr21:36480063-36480363|1,8.0,0.28,1,rf_kmer,0.6136003732681274,0.3020344376564026,1,1,1
chr21:36480063-36480363|1,12.0,0.27,1,rf_kmer,0.6396791338920593,0.3122972846031189,1,1,1
chr21:37072711-37073011|1,5.0,0.37,1,rf_kmer,0.5452018976211548,0.237141415476799,1,1,1
chr21:37072711-37073011|1,8.0,0.29,1,rf_kmer,0.5574083924293518,0.2417525351047516,1,1,1
chr21:37072711-37073011|1,12.0,0.2733333333333333,1,rf_kmer,0.7629310488700867,0.2121526449918747,0,1,0
chr21:37267323-37267623|1,5.0,0.3333333333333333,1,rf_kmer,0.628288745880127,0.2685246765613556,1,1,1
chr21:37267323-37267623|1,8.0,0.34,1,rf_kmer,0.42835792899131775,0.22740823030471802,1,1,1
chr21:37267323-37267623|1,12.0,0.29,1,rf_kmer,0.7540798783302307,0.23883625864982605,0,1,0
chr21:38805879-38806179|1,5.0,0.32,1,rf_kmer,0.2991814911365509,0.15534216165542603,1,1,1
chr21:38805879-38806179|1,8.0,0.29,1,rf_kmer,0.6902524828910828,0.28865817189216614,1,1,1
chr21:38805879-38806179|1,12.0,0.2633333333333333,1,rf_kmer,0.7228421568870544,0.2736027240753174,1,1,1
chr21:39443495-39443795|1,5.0,0.34,1,rf_kmer,0.6692403554916382,0.232908234000206,1,1,1
chr21:39443495-39443795|1,8.0,0.3366666666666666,1,rf_kmer,0.652884840965271,0.34549835324287415,1,1,1
chr21:39443495-39443795|1,12.0,0.2466666666666666,1,rf_kmer,0.6202850341796875,0.36629536747932434,1,1,1
chr21:39451856-39452156|1,5.0,0.3666666666666666,1,rf_kmer,0.7311438322067261,0.2564336061477661,1,1,1
chr21:39451856-39452156|1,8.0,0.2866666666666667,1,rf_kmer,0.6161462068557739,0.3163827657699585,1,1,1
chr21:39451856-39452156|1,12.0,0.2666666666666666,1,rf_kmer,0.6026540994644165,0.3204697072505951,1,1,1
chr21:39608593-39608893|1,5.0,0.3333333333333333,1,rf_kmer,0.5594387054443359,0.34554028511047363,1,1,1
chr21:39608593-39608893|1,8.0,0.2933333333333333,1,rf_kmer,0.7028257250785828,0.2956892251968384,0,1,0
chr21:39608593-39608893|1,12.0,0.2233333333333333,1,rf_kmer,0.6645798087120056,0.25549277663230896,1,1,1
chr21:40847147-40847447|1,5.0,0.3333333333333333,1,rf_kmer,0.7953776121139526,0.20390641689300537,0,1,0
chr21:40847147-40847447|1,8.0,0.3233333333333333,1,rf_kmer,0.7071078419685364,0.29204443097114563,0,1,0
chr21:40847147-40847447|1,12.0,0.2466666666666666,1,rf_kmer,0.615720272064209,0.25295642018318176,1,1,1
chr21:41167526-41167826|1,5.0,0.3066666666666666,1,rf_kmer,0.7581257224082947,0.23921909928321838,0,1,0
chr21:41167526-41167826|1,8.0,0.2733333333333333,1,rf_kmer,0.6248316764831543,0.3080620765686035,1,1,1
chr21:41167526-41167826|1,12.0,0.3233333333333333,1,rf_kmer,0.47060099244117737,0.2510959208011627,1,1,1
chr21:41168110-41168410|1,5.0,0.3633333333333333,1,rf_kmer,0.4394550621509552,0.29142123460769653,1,1,1
chr21:41168110-41168410|1,8.0,0.3466666666666667,1,rf_kmer,0.7604517936706543,0.16225504875183105,0,1,0
chr21:41168110-41168410|1,12.0,0.2733333333333333,1,rf_kmer,0.7745468020439148,0.21657490730285645,1,1,1
chr21:41420268-41420568|1,5.0,0.3566666666666667,1,rf_kmer,0.6481785774230957,0.35023367404937744,1,1,1
chr21:41420268-41420568|1,8.0,0.2866666666666667,1,rf_kmer,0.7377274632453918,0.21498794853687286,0,1,0
chr21:41420268-41420568|1,12.0,0.2366666666666666,1,rf_kmer,0.6823965311050415,0.28823018074035645,0,1,0
chr21:41926680-41926980|1,5.0,0.38,1,rf_kmer,0.8054473996162415,0.18259690701961517,0,1,0
chr21:41926680-41926980|1,8.0,0.3366666666666666,1,rf_kmer,0.6719315052032471,0.2911495268344879,1,1,1
chr21:41926680-41926980|1,12.0,0.2566666666666666,1,rf_kmer,0.6448258757591248,0.34705936908721924,0,1,0
chr21:42351164-42351464|1,5.0,0.3766666666666666,1,rf_kmer,0.7213863730430603,0.22429168224334717,1,1,1
chr21:42351164-42351464|1,8.0,0.3266666666666666,1,rf_kmer,0.7388138175010681,0.25572314858436584,1,1,1
chr21:42351164-42351464|1,12.0,0.29,1,rf_kmer,0.6909942030906677,0.3007700443267822,1,1,1
chr21:42366783-42367083|1,5.0,0.3433333333333333,1,rf_kmer,0.6841174364089966,0.28970232605934143,1,1,1
chr21:42366783-42367083|1,8.0,0.3066666666666666,1,rf_kmer,0.672719419002533,0.3193932771682739,1,1,1
chr21:42366783-42367083|1,12.0,0.33,1,rf_kmer,0.5074784755706787,0.26365283131599426,1,1,1
chr21:42499592-42499892|1,5.0,0.33,1,rf_kmer,0.6341110467910767,0.33203795552253723,1,1,1
chr21:42499592-42499892|1,8.0,0.2966666666666667,1,rf_kmer,0.7461611032485962,0.2505311667919159,1,1,1
chr21:42499592-42499892|1,12.0,0.2966666666666667,1,rf_kmer,0.48527923226356506,0.21589528024196625,1,1,1
chr21:42893263-42893563|1,5.0,0.35,1,rf_kmer,0.6341228485107422,0.31780460476875305,1,1,1
chr21:42893263-42893563|1,8.0,0.3133333333333333,1,rf_kmer,0.5715429782867432,0.32378408312797546,1,1,1
chr21:42893263-42893563|1,12.0,0.2866666666666667,1,rf_kmer,0.7063925266265869,0.2859494388103485,1,1,1
chr21:43075061-43075361|1,5.0,0.3833333333333333,1,rf_kmer,0.7338910102844238,0.21217955648899078,1,1,1
chr21:43075061-43075361|1,8.0,0.2966666666666667,1,rf_kmer,0.6139371991157532,0.3597371280193329,1,1,1
chr21:43075061-43075361|1,12.0,0.2966666666666667,1,rf_kmer,0.717323899269104,0.23343299329280853,1,1,1
chr21:43107543-43107843|1,5.0,0.3933333333333333,1,rf_kmer,0.6353843212127686,0.22819560766220093,1,1,1
chr21:43107543-43107843|1,8.0,0.31,1,rf_kmer,0.7088779211044312,0.22858265042304993,1,1,1
chr21:43107543-43107843|1,12.0,0.29,1,rf_kmer,0.6669174432754517,0.27528002858161926,1,1,1
chr21:43741463-43741763|1,5.0,0.2966666666666667,1,rf_kmer,0.6877158284187317,0.31214553117752075,0,1,0
chr21:43741463-43741763|1,8.0,0.2833333333333333,1,rf_kmer,0.7755477428436279,0.1806202232837677,0,1,0
chr21:43741463-43741763|1,12.0,0.2033333333333333,1,rf_kmer,0.7173649072647095,0.2734733819961548,0,1,0
chr21:43776297-43776597|1,5.0,0.3733333333333333,1,rf_kmer,0.7312221527099609,0.23620674014091492,1,1,1
chr21:43776297-43776597|1,8.0,0.3466666666666667,1,rf_kmer,0.7883807420730591,0.17740604281425476,0,1,0
chr21:43776297-43776597|1,12.0,0.3,1,rf_kmer,0.5922992825508118,0.37036606669425964,1,1,1
chr21:43789527-43789827|1,5.0,0.2833333333333333,1,rf_kmer,0.7761972546577454,0.1656929850578308,0,1,0
chr21:43789527-43789827|1,8.0,0.3,1,rf_kmer,0.6945467591285706,0.30506232380867004,1,1,1
chr21:43789527-43789827|1,12.0,0.29,1,rf_kmer,0.637039065361023,0.32750940322875977,1,1,1
chr21:44107315-44107615|1,5.0,0.3533333333333333,1,rf_kmer,0.7128780484199524,0.2871044874191284,0,1,0
chr21:44107315-44107615|1,8.0,0.2966666666666667,1,rf_kmer,0.6684920787811279,0.23187267780303955,0,1,0
chr21:44107315-44107615|1,12.0,0.2333333333333333,1,rf_kmer,0.6190676093101501,0.31340664625167847,1,1,1
chr21:44261856-44262156|1,5.0,0.37,1,rf_kmer,0.7206941246986389,0.2685834467411041,1,1,1
chr21:44261856-44262156|1,8.0,0.31,1,rf_kmer,0.6647135615348816,0.33443617820739746,0,1,0
chr21:44261856-44262156|1,12.0,0.2633333333333333,1,rf_kmer,0.5370017886161804,0.25210416316986084,1,1,1
chr21:44285914-44286214|1,5.0,0.3833333333333333,1,rf_kmer,0.634125292301178,0.23201946914196014,1,1,1
chr21:44285914-44286214|1,8.0,0.2833333333333333,1,rf_kmer,0.7810967564582825,0.21878626942634583,1,1,1
chr21:44285914-44286214|1,12.0,0.3133333333333333,1,rf_kmer,0.5329007506370544,0.23399147391319275,1,1,1
chr21:44353573-44353873|1,5.0,0.3733333333333333,1,rf_kmer,0.6098548769950867,0.25205615162849426,1,1,1
chr21:44353573-44353873|1,8.0,0.32,1,rf_kmer,0.43128514289855957,0.3368314206600189,1,1,1
chr21:44353573-44353873|1,12.0,0.25,1,rf_kmer,0.7194167971611023,0.24959811568260193,0,1,0
chr21:44873679-44873979|1,5.0,0.3433333333333333,1,rf_kmer,0.5997366905212402,0.28274402022361755,1,1,1
chr21:44873679-44873979|1,8.0,0.33,1,rf_kmer,0.7378746271133423,0.2284635603427887,1,1,1
chr21:44873679-44873979|1,12.0,0.29,1,rf_kmer,0.4721737802028656,0.2305397391319275,1,1,1
chr21:45405115-45405415|1,5.0,0.3366666666666666,1,rf_kmer,0.7051591873168945,0.29033297300338745,0,1,0
chr21:45405115-45405415|1,8.0,0.2833333333333333,1,rf_kmer,0.6394326090812683,0.3006567060947418,1,1,1
chr21:45405115-45405415|1,12.0,0.3233333333333333,1,rf_kmer,0.5763052105903625,0.22234728932380676,1,1,1
chr21:46098073-46098373|1,5.0,0.3666666666666666,1,rf_kmer,0.7131200432777405,0.28627631068229675,0,1,0
chr21:46098073-46098373|1,8.0,0.2733333333333333,1,rf_kmer,0.7583938837051392,0.23634053766727448,0,1,0
chr21:46098073-46098373|1,12.0,0.3233333333333333,1,rf_kmer,0.7046241760253906,0.26715087890625,1,1,1
chr21:46111377-46111677|1,5.0,0.3633333333333333,1,rf_kmer,0.5035791993141174,0.33120307326316833,1,1,1
chr21:46111377-46111677|1,8.0,0.3366666666666666,1,rf_kmer,0.46941959857940674,0.23373718559741974,1,1,1
chr21:46111377-46111677|1,12.0,0.2666666666666666,1,rf_kmer,0.6316310167312622,0.35541579127311707,0,1,0
chr20:4483000-4483300|0,5.0,0.2966666666666667,0,rf_kmer,0.710475742816925,0.23125742375850677,1,0,0
chr20:4483000-4483300|0,8.0,0.3333333333333333,0,rf_kmer,0.6782833933830261,0.3216603696346283,1,0,0
chr20:4483000-4483300|0,12.0,0.28,0,rf_kmer,0.7117807865142822,0.25284016132354736,1,0,0
chr21:10360000-10360300|0,5.0,0.3266666666666666,0,rf_kmer,0.6149653196334839,0.3421831429004669,1,0,0
chr21:10360000-10360300|0,8.0,0.2633333333333333,0,rf_kmer,0.4941224455833435,0.25922486186027527,1,0,0
chr21:10360000-10360300|0,12.0,0.2533333333333333,0,rf_kmer,0.5257686376571655,0.27485522627830505,1,0,0
chr21:18639000-18639300|0,5.0,0.3233333333333333,0,rf_kmer,0.693608820438385,0.30125612020492554,0,0,1
chr21:18639000-18639300|0,8.0,0.3733333333333333,0,rf_kmer,0.5976654291152954,0.398129940032959,1,0,0
chr21:18639000-18639300|0,12.0,0.2666666666666666,0,rf_kmer,0.7181850075721741,0.2429734766483307,1,0,0
chr21:27405000-27405300|0,5.0,0.3866666666666666,0,rf_kmer,0.6623568534851074,0.3217051923274994,1,0,0
chr21:27405000-27405300|0,8.0,0.2766666666666666,0,rf_kmer,0.6610446572303772,0.31411951780319214,1,0,0
chr21:27405000-27405300|0,12.0,0.27,0,rf_kmer,0.5922889709472656,0.28867843747138977,1,0,0
chr21:31639000-31639300|0,5.0,0.36,0,rf_kmer,0.6906453967094421,0.29857784509658813,1,0,0
chr21:31639000-31639300|0,8.0,0.31,0,rf_kmer,0.4771398603916168,0.2655341923236847,1,0,0
chr21:31639000-31639300|0,12.0,0.2766666666666666,0,rf_kmer,0.7341442108154297,0.25299233198165894,0,0,1
chr21:32237000-32237300|0,5.0,0.35,0,rf_kmer,0.6856484413146973,0.27201563119888306,1,0,0
chr21:32237000-32237300|0,8.0,0.3066666666666666,0,rf_kmer,0.6747502088546753,0.3024114966392517,1,0,0
chr21:32237000-32237300|0,12.0,0.2466666666666666,0,rf_kmer,0.7544119358062744,0.21490608155727386,0,0,1
chr20:56894000-56894300|0,5.0,0.3433333333333333,0,rf_kmer,0.712552011013031,0.27726852893829346,0,0,1
chr20:56894000-56894300|0,8.0,0.33,0,rf_kmer,0.7812402844429016,0.21864841878414154,1,0,0
chr20:56894000-56894300|0,12.0,0.3,0,rf_kmer,0.5655184388160706,0.23838618397712708,1,0,0
chr20:44483000-44483300|0,5.0,0.35,0,rf_kmer,0.703086256980896,0.27428460121154785,0,0,1
chr20:44483000-44483300|0,8.0,0.28,0,rf_kmer,0.7693844437599182,0.18932151794433594,1,0,0
chr20:44483000-44483300|0,12.0,0.2866666666666667,0,rf_kmer,0.8277028799057007,0.16066886484622955,0,0,1
chr20:42456000-42456300|0,5.0,0.3366666666666666,0,rf_kmer,0.7029655575752258,0.26833903789520264,0,0,1
chr20:42456000-42456300|0,8.0,0.2566666666666666,0,rf_kmer,0.5676622986793518,0.35398203134536743,1,0,0
chr20:42456000-42456300|0,12.0,0.2733333333333333,0,rf_kmer,0.551345705986023,0.2977863550186157,1,0,0
chr20:657000-657300|0,5.0,0.3533333333333333,0,rf_kmer,0.5481986403465271,0.2416800856590271,1,0,0
chr20:657000-657300|0,8.0,0.31,0,rf_kmer,0.48780557513237,0.2939756214618683,1,0,0
chr20:657000-657300|0,12.0,0.29,0,rf_kmer,0.6903530955314636,0.2943832576274872,1,0,0
chr21:12591000-12591300|0,5.0,0.3333333333333333,0,rf_kmer,0.5575525164604187,0.3740888833999634,1,0,0
chr21:12591000-12591300|0,8.0,0.28,0,rf_kmer,0.7208473682403564,0.2732097804546356,0,0,1
chr21:12591000-12591300|0,12.0,0.2433333333333333,0,rf_kmer,0.6167164444923401,0.24668709933757782,1,0,0
chr20:55267000-55267300|0,5.0,0.3466666666666667,0,rf_kmer,0.5372155904769897,0.3259156346321106,1,0,0
chr20:55267000-55267300|0,8.0,0.2966666666666667,0,rf_kmer,0.679792046546936,0.22696292400360107,1,0,0
chr20:55267000-55267300|0,12.0,0.2733333333333333,0,rf_kmer,0.582050621509552,0.3179333508014679,1,0,0
chr21:5540000-5540300|0,5.0,0.3266666666666666,0,rf_kmer,0.5937753319740295,0.284193754196167,1,0,0
chr21:5540000-5540300|0,8.0,0.3166666666666666,0,rf_kmer,0.5456110239028931,0.3813612163066864,1,0,0
chr21:5540000-5540300|0,12.0,0.31,0,rf_kmer,0.7683889269828796,0.2133948653936386,1,0,0
chr20:40459000-40459300|0,5.0,0.34,0,rf_kmer,0.57804274559021,0.3020487129688263,1,0,0
chr20:40459000-40459300|0,8.0,0.31,0,rf_kmer,0.6986997127532959,0.27125370502471924,1,0,0
chr20:40459000-40459300|0,12.0,0.3233333333333333,0,rf_kmer,0.6356898546218872,0.3621252477169037,0,0,1
chr20:48576000-48576300|0,5.0,0.3433333333333333,0,rf_kmer,0.7553504705429077,0.24156364798545837,0,0,1
chr20:48576000-48576300|0,8.0,0.2933333333333333,0,rf_kmer,0.6526755094528198,0.22389845550060272,1,0,0
chr20:48576000-48576300|0,12.0,0.2766666666666666,0,rf_kmer,0.6956434845924377,0.30346769094467163,1,0,0
chr21:46405000-46405300|0,5.0,0.33,0,rf_kmer,0.6392357349395752,0.3606698513031006,1,0,0
chr21:46405000-46405300|0,8.0,0.3,0,rf_kmer,0.529977023601532,0.20772813260555267,1,0,0
chr21:46405000-46405300|0,12.0,0.2666666666666666,0,rf_kmer,0.7101366519927979,0.22580642998218536,1,0,0
chr21:44654000-44654300|0,5.0,0.3366666666666666,0,rf_kmer,0.7192313075065613,0.27640238404273987,1,0,0
chr21:44654000-44654300|0,8.0,0.3133333333333333,0,rf_kmer,0.755365788936615,0.24460747838020325,0,0,1
chr21:44654000-44654300|0,12.0,0.2833333333333333,0,rf_kmer,0.72125244140625,0.27750006318092346,0,0,1
chr20:40039000-40039300|0,5.0,0.3166666666666666,0,rf_kmer,0.6814491748809814,0.26906806230545044,1,0,0
chr20:40039000-40039300|0,8.0,0.3266666666666666,0,rf_kmer,0.7412523627281189,0.2542927861213684,1,0,0
chr20:40039000-40039300|0,12.0,0.2633333333333333,0,rf_kmer,0.49286767840385437,0.3335415720939636,1,0,0
chr21:10465000-10465300|0,5.0,0.35,0,rf_kmer,0.6487295627593994,0.3360813558101654,1,0,0
chr21:10465000-10465300|0,8.0,0.27,0,rf_kmer,0.7912461757659912,0.20671463012695312,0,0,1
