anchor_id,original_label,branch_length,realized_identity_to_anchor,labels,p1,pred,p1_scaled,pred_scaled
chr20:49081000-49081300|0,0,0.6000000238418579,0.6299999952316284,0,0.9918288588523865,1,0.9848479628562927,1
chr20:49081000-49081300|0,0,0.800000011920929,0.5833333134651184,0,0.5657026767730713,1,0.5572317242622375,1
chr20:49081000-49081300|0,0,1.0,0.5299999713897705,0,0.7825145125389099,1,0.7528247237205505,1
chr20:49081000-49081300|0,0,1.5,0.503333330154419,0,0.9381867051124573,1,0.9141848087310791,1
chr20:49081000-49081300|0,0,2.0,0.4300000071525574,0,0.8323018550872803,1,0.8011536002159119,1
chr20:49081000-49081300|0,0,3.0,0.3633333444595337,0,0.9644781947135925,1,0.9464319944381714,1
chr20:41588000-41588300|0,0,0.0,1.0,0,0.08664393424987793,0,0.11417706310749054,0
chr20:41588000-41588300|0,0,0.009999999776482582,0.9900000095367432,0,0.08297928422689438,0,0.11008810997009277,0
chr20:41588000-41588300|0,0,0.019999999552965164,0.9900000095367432,0,0.0868525579571724,0,0.11440891027450562,0
chr20:41588000-41588300|0,0,0.05000000074505806,0.9466666579246521,0,0.13961775600910187,0,0.17054224014282227,0
chr20:41588000-41588300|0,0,0.10000000149011612,0.9066666960716248,0,0.06367335468530655,0,0.08799856901168823,0
chr20:41588000-41588300|0,0,0.15000000596046448,0.9066666960716248,0,0.43389150500297546,0,0.4424137473106384,0
chr20:41588000-41588300|0,0,0.20000000298023224,0.8633333444595337,0,0.04776683449745178,0,0.06894572079181671,0
chr20:41588000-41588300|0,0,0.30000001192092896,0.800000011920929,0,0.16954848170280457,0,0.200681671500206,0
chr20:41588000-41588300|0,0,0.4000000059604645,0.7766666412353516,0,0.37464645504951477,0,0.390394926071167,0
chr20:41588000-41588300|0,0,0.5,0.6899999976158142,0,0.9425569772720337,1,0.9193583726882935,1
chr20:41588000-41588300|0,0,0.6000000238418579,0.6899999976158142,0,0.7413724660873413,1,0.7142361998558044,1
chr20:41588000-41588300|0,0,0.800000011920929,0.6166666746139526,0,0.9874759316444397,1,0.9780985116958618,1
chr20:41588000-41588300|0,0,1.0,0.5699999928474426,0,0.8618372082710266,1,0.8309494256973267,1
chr20:41588000-41588300|0,0,1.5,0.476666659116745,0,0.4115522503852844,0,0.4228668808937073,0
chr20:41588000-41588300|0,0,2.0,0.503333330154419,0,0.9684329628944397,1,0.9515691995620728,1
chr20:41588000-41588300|0,0,3.0,0.38333332538604736,0,0.9518682956695557,1,0.9306067228317261,1
chr20:43606000-43606300|0,0,0.0,1.0,0,0.014460718259215355,0,0.024788394570350647,0
chr20:43606000-43606300|0,0,0.009999999776482582,1.0,0,0.014460718259215355,0,0.024788394570350647,0
chr20:43606000-43606300|0,0,0.019999999552965164,0.9633333086967468,0,0.014375490136444569,0,0.02466258965432644,0
chr20:43606000-43606300|0,0,0.05000000074505806,0.9466666579246521,0,0.013605281710624695,0,0.023520654067397118,0
chr20:43606000-43606300|0,0,0.10000000149011612,0.9333333373069763,0,0.018372738733887672,0,0.030455786734819412,0
chr20:43606000-43606300|0,0,0.15000000596046448,0.846666693687439,0,0.013785325922071934,0,0.023788411170244217,0
chr20:43606000-43606300|0,0,0.20000000298023224,0.8500000238418579,0,0.2393883913755417,0,0.26784688234329224,0
chr20:43606000-43606300|0,0,0.30000001192092896,0.7666666507720947,0,0.28813135623931885,0,0.3128654956817627,0
chr20:43606000-43606300|0,0,0.4000000059604645,0.7366666793823242,0,0.9559198617935181,1,0.9356091618537903,1
chr20:43606000-43606300|0,0,0.5,0.6633333563804626,0,0.8369879722595215,1,0.8058172464370728,1
chr20:43606000-43606300|0,0,0.6000000238418579,0.6800000071525574,0,0.9772725105285645,1,0.9634435772895813,1
chr20:43606000-43606300|0,0,0.800000011920929,0.5333333611488342,0,0.9565806984901428,1,0.9364320635795593,1
chr20:43606000-43606300|0,0,1.0,0.6066666841506958,0,0.9600294828414917,1,0.9407598376274109,1
chr20:43606000-43606300|0,0,1.5,0.5099999904632568,0,0.9875214695930481,1,0.9781672954559326,1
chr20:43606000-43606300|0,0,2.0,0.4633333384990692,0,0.4802056849002838,0,0.48277977108955383,0
chr20:43606000-43606300|0,0,3.0,0.4033333361148834,0,0.990154504776001,1,0.9822023510932922,1
chr21:9624000-9624300|0,0,0.0,1.0,0,0.48352816700935364,0,0.4856707453727722,0
chr21:9624000-9624300|0,0,0.009999999776482582,0.9833333492279053,0,0.4302922785282135,0,0.4392687976360321,0
chr21:9624000-9624300|0,0,0.019999999552965164,0.9833333492279053,0,0.7589864134788513,1,0.7306313514709473,1
chr21:9624000-9624300|0,0,0.05000000074505806,0.9366666674613953,0,0.6685853004455566,1,0.6480441093444824,1
chr21:9624000-9624300|0,0,0.10000000149011612,0.8899999856948853,0,0.5855447053909302,1,0.5745890140533447,1
chr21:9624000-9624300|0,0,0.15000000596046448,0.8700000047683716,0,0.5497282147407532,1,0.5432907342910767,1
chr21:9624000-9624300|0,0,0.20000000298023224,0.8399999737739563,0,0.9852333664894104,1,0.974760890007019,1
chr21:9624000-9624300|0,0,0.30000001192092896,0.7766666412353516,0,0.943279504776001,1,0.9202197194099426,1
chr21:9624000-9624300|0,0,0.4000000059604645,0.6499999761581421,0,0.8302927017211914,1,0.7991610169410706,1
chr21:9624000-9624300|0,0,0.5,0.6833333373069763,0,0.960337221622467,1,0.9411489367485046,1
chr21:9624000-9624300|0,0,0.6000000238418579,0.6633333563804626,0,0.9635313749313354,1,0.9452158212661743,1
chr21:9624000-9624300|0,0,0.800000011920929,0.5899999737739563,0,0.9171403050422668,1,0.8900458216667175,1
chr21:9624000-9624300|0,0,1.0,0.5433333516120911,0,0.9294378757476807,1,0.904005229473114,1
chr21:9624000-9624300|0,0,1.5,0.5166666507720947,0,0.9403168559074402,1,0.9166985154151917,1
chr21:9624000-9624300|0,0,2.0,0.4333333373069763,0,0.9272772669792175,1,0.9015247225761414,1
chr21:9624000-9624300|0,0,3.0,0.3799999952316284,0,0.9914463758468628,1,0.9842372536659241,1
chr20:8789000-8789300|0,0,0.0,1.0,0,0.06081514060497284,0,0.08463910222053528,0
chr20:8789000-8789300|0,0,0.009999999776482582,0.9833333492279053,0,0.06851105391979218,0,0.09362827986478806,0
chr20:8789000-8789300|0,0,0.019999999552965164,0.9733333587646484,0,0.05783756077289581,0,0.08111133426427841,0
chr20:8789000-8789300|0,0,0.05000000074505806,0.9433333277702332,0,0.08918851613998413,0,0.11699889600276947,0
chr20:8789000-8789300|0,0,0.10000000149011612,0.9200000166893005,0,0.12528805434703827,0,0.15572912991046906,0
chr20:8789000-8789300|0,0,0.15000000596046448,0.8700000047683716,0,0.12213833630084991,0,0.15243501961231232,0
chr20:8789000-8789300|0,0,0.20000000298023224,0.8533333539962769,0,0.16961733996868134,0,0.20074987411499023,0
chr20:8789000-8789300|0,0,0.30000001192092896,0.8033333420753479,0,0.22099393606185913,0,0.25050783157348633,0
chr20:8789000-8789300|0,0,0.4000000059604645,0.7166666388511658,0,0.9402943849563599,1,0.9166720509529114,1
chr20:8789000-8789300|0,0,0.5,0.6700000166893005,0,0.5567517280578613,1,0.5494170784950256,1
chr20:8789000-8789300|0,0,0.6000000238418579,0.6899999976158142,0,0.7194823026657104,1,0.6940886974334717,1
chr20:8789000-8789300|0,0,0.800000011920929,0.6266666650772095,0,0.9003773927688599,1,0.8715688586235046,1
chr20:8789000-8789300|0,0,1.0,0.5666666626930237,0,0.9898979663848877,1,0.9818029403686523,1
chr20:8789000-8789300|0,0,1.5,0.54666668176651,0,0.9841944575309753,1,0.9732403755187988,1
chr20:8789000-8789300|0,0,2.0,0.44999998807907104,0,0.7169705033302307,1,0.6917915940284729,1
chr20:8789000-8789300|0,0,3.0,0.4300000071525574,0,0.916032612323761,1,0.8888064026832581,1
chr20:54681000-54681300|0,0,0.0,1.0,0,0.9830806851387024,1,0.9716266989707947,1
chr20:54681000-54681300|0,0,0.009999999776482582,0.9900000095367432,0,0.9797302484512329,1,0.9668625593185425,1
chr20:54681000-54681300|0,0,0.019999999552965164,0.9800000190734863,0,0.984183132648468,1,0.9732239842414856,1
chr20:54681000-54681300|0,0,0.05000000074505806,0.9200000166893005,0,0.9875426292419434,1,0.9781991243362427,1
chr20:54681000-54681300|0,0,0.10000000149011612,0.9399999976158142,0,0.968853771686554,1,0.9521215558052063,1
chr20:54681000-54681300|0,0,0.15000000596046448,0.8866666555404663,0,0.9868314266204834,1,0.9771310091018677,1
chr20:54681000-54681300|0,0,0.20000000298023224,0.8366666436195374,0,0.9636527895927429,1,0.9453715682029724,1
chr20:54681000-54681300|0,0,0.30000001192092896,0.7566666603088379,0,0.9791396856307983,1,0.9660357236862183,1
chr20:54681000-54681300|0,0,0.4000000059604645,0.7333333492279053,0,0.8987453579902649,1,0.8697998523712158,1
chr20:54681000-54681300|0,0,0.5,0.6666666865348816,0,0.8573521971702576,1,0.8263596296310425,1
chr20:54681000-54681300|0,0,0.6000000238418579,0.6333333253860474,0,0.6199060678482056,1,0.6047950983047485,1
chr20:54681000-54681300|0,0,0.800000011920929,0.6399999856948853,0,0.6989890336990356,1,0.675427258014679,1
chr20:54681000-54681300|0,0,1.0,0.5600000023841858,0,0.9319586157798767,1,0.9069152474403381,1
chr20:54681000-54681300|0,0,1.5,0.5099999904632568,0,0.6653456687927246,1,0.6451451182365417,1
chr20:54681000-54681300|0,0,2.0,0.4233333468437195,0,0.8874070048332214,1,0.8576394319534302,1
chr20:54681000-54681300|0,0,3.0,0.38999998569488525,0,0.7472180724143982,1,0.7196580767631531,1
chr21:29174000-29174300|0,0,0.0,1.0,0,0.020298747345805168,0,0.03317805379629135,0
chr21:29174000-29174300|0,0,0.009999999776482582,0.9933333396911621,0,0.0215438362210989,0,0.03491711616516113,0
chr21:29174000-29174300|0,0,0.019999999552965164,0.9800000190734863,0,0.025141730904579163,0,0.03986046090722084,0
chr21:29174000-29174300|0,0,0.05000000074505806,0.9633333086967468,0,0.022467704489827156,0,0.03619769215583801,0
chr21:29174000-29174300|0,0,0.10000000149011612,0.9333333373069763,0,0.03679928556084633,0,0.055207740515470505,0
chr21:29174000-29174300|0,0,0.15000000596046448,0.8799999952316284,0,0.1479165256023407,0,0.17900052666664124,0
chr21:29174000-29174300|0,0,0.20000000298023224,0.8600000143051147,0,0.2481214851140976,0,0.2760058343410492,0
chr21:29174000-29174300|0,0,0.30000001192092896,0.8033333420753479,0,0.0283978134393692,0,0.04424111545085907,0
chr21:29174000-29174300|0,0,0.4000000059604645,0.753333330154419,0,0.2463463991880417,0,0.2743510603904724,0
chr21:29174000-29174300|0,0,0.5,0.6833333373069763,0,0.14573635160923004,0,0.17678651213645935,0
chr21:29174000-29174300|0,0,0.6000000238418579,0.6166666746139526,0,0.9181042909622192,1,0.8911266922950745,1
chr21:29174000-29174300|0,0,0.800000011920929,0.6233333349227905,0,0.15620343387126923,0,0.18736609816551208,0
chr21:29174000-29174300|0,0,1.0,0.5566666722297668,0,0.7876803278923035,1,0.7577472925186157,1
chr21:29174000-29174300|0,0,1.5,0.5199999809265137,0,0.7496582269668579,1,0.7219268679618835,1
chr21:29174000-29174300|0,0,2.0,0.46000000834465027,0,0.6818497776985168,1,0.6599500775337219,1
chr21:29174000-29174300|0,0,3.0,0.4266666769981384,0,0.99024498462677,1,0.9823436737060547,1
chr20:44918000-44918300|0,0,0.0,1.0,0,0.011442461982369423,0,0.02026127651333809,0
chr20:44918000-44918300|0,0,0.009999999776482582,0.9866666793823242,0,0.011193105950951576,0,0.019880035892128944,0
chr20:44918000-44918300|0,0,0.019999999552965164,0.9700000286102295,0,0.012120900675654411,0,0.021292593330144882,0
chr20:44918000-44918300|0,0,0.05000000074505806,0.9599999785423279,0,0.012211853638291359,0,0.021430207416415215,0
chr20:44918000-44918300|0,0,0.10000000149011612,0.8633333444595337,0,0.012667365372180939,0,0.022117197513580322,0
chr20:44918000-44918300|0,0,0.15000000596046448,0.8700000047683716,0,0.023372702300548553,0,0.03744438663125038,0
chr20:44918000-44918300|0,0,0.20000000298023224,0.8399999737739563,0,0.02945394068956375,0,0.045644983649253845,0
chr20:44918000-44918300|0,0,0.30000001192092896,0.7166666388511658,0,0.38246145844459534,0,0.3972933888435364,0
chr20:44918000-44918300|0,0,0.4000000059604645,0.7633333206176758,0,0.3896581530570984,0,0.403634637594223,0
chr20:44918000-44918300|0,0,0.5,0.6833333373069763,0,0.8916388750076294,1,0.8621522784233093,1
chr20:44918000-44918300|0,0,0.6000000238418579,0.6466666460037231,0,0.8202228546142578,1,0.7892323732376099,1
chr20:44918000-44918300|0,0,0.800000011920929,0.6233333349227905,0,0.3656928837299347,0,0.382474422454834,0
chr20:44918000-44918300|0,0,1.0,0.550000011920929,0,0.6649132370948792,1,0.6447584629058838,1
chr20:44918000-44918300|0,0,1.5,0.47333332896232605,0,0.7291090488433838,1,0.7029199004173279,1
chr20:44918000-44918300|0,0,2.0,0.4099999964237213,0,0.677196741104126,1,0.6557667851448059,1
chr20:44918000-44918300|0,0,3.0,0.36000001430511475,0,0.9289474487304688,1,0.9034410119056702,1
chr20:14156000-14156300|0,0,0.0,1.0,0,0.013405418954789639,0,0.023222794756293297,0
chr20:14156000-14156300|0,0,0.009999999776482582,0.9933333396911621,0,0.013829855248332024,0,0.023854563012719154,0
chr20:14156000-14156300|0,0,0.019999999552965164,0.9700000286102295,0,0.012515279464423656,0,0.021888237446546555,0
chr20:14156000-14156300|0,0,0.05000000074505806,0.9466666579246521,0,0.013535204343497753,0,0.02341627888381481,0
chr20:14156000-14156300|0,0,0.10000000149011612,0.9100000262260437,0,0.015807706862688065,0,0.026762686669826508,0
chr20:14156000-14156300|0,0,0.15000000596046448,0.8700000047683716,0,0.015496371313929558,0,0.026308638975024223,0
chr20:14156000-14156300|0,0,0.20000000298023224,0.8533333539962769,0,0.022550759837031364,0,0.03631241247057915,0
chr20:14156000-14156300|0,0,0.30000001192092896,0.7666666507720947,0,0.10258294641971588,0,0.13163642585277557,0
chr20:14156000-14156300|0,0,0.4000000059604645,0.7733333110809326,0,0.019386235624551773,0,0.03189335763454437,0
chr20:14156000-14156300|0,0,0.5,0.7099999785423279,0,0.6572011113166809,1,0.6378712058067322,1
chr20:14156000-14156300|0,0,0.6000000238418579,0.6399999856948853,0,0.7890698313713074,1,0.7590746879577637,1
chr20:14156000-14156300|0,0,0.800000011920929,0.6466666460037231,0,0.9886674284934998,1,0.9799066185951233,1
chr20:14156000-14156300|0,0,1.0,0.5866666436195374,0,0.8520744442939758,1,0.8209903240203857,1
chr20:14156000-14156300|0,0,1.5,0.4833333194255829,0,0.8283745646476746,1,0.7972623705863953,1
chr20:14156000-14156300|0,0,2.0,0.44999998807907104,0,0.4360904097557068,0,0.44433435797691345,0
chr20:14156000-14156300|0,0,3.0,0.4000000059604645,0,0.7357740998268127,1,0.7090606689453125,1
chr21:28039000-28039300|0,0,0.0,1.0,0,0.030112020671367645,0,0.046515773981809616,0
chr21:28039000-28039300|0,0,0.009999999776482582,0.9933333396911621,0,0.025637133046984673,0,0.04053233936429024,0
chr21:28039000-28039300|0,0,0.019999999552965164,0.949999988079071,0,0.054011620581150055,0,0.07653400301933289,0
chr21:28039000-28039300|0,0,0.05000000074505806,0.95333331823349,0,0.030830426141619682,0,0.04746302589774132,0
chr21:28039000-28039300|0,0,0.10000000149011612,0.9266666769981384,0,0.10105335712432861,0,0.12998223304748535,0
chr21:28039000-28039300|0,0,0.15000000596046448,0.8833333253860474,0,0.035773828625679016,0,0.053892187774181366,0
chr21:28039000-28039300|0,0,0.20000000298023224,0.8600000143051147,0,0.4156395196914673,0,0.42644840478897095,0
chr21:28039000-28039300|0,0,0.30000001192092896,0.7833333611488342,0,0.9386566281318665,1,0.9147379398345947,1
chr21:28039000-28039300|0,0,0.4000000059604645,0.7366666793823242,0,0.7920957207679749,1,0.7619701027870178,1
chr21:28039000-28039300|0,0,0.5,0.699999988079071,0,0.9848737716674805,1,0.9742330312728882,1
chr21:28039000-28039300|0,0,0.6000000238418579,0.6700000166893005,0,0.3599930703639984,0,0.3774220049381256,0
chr21:28039000-28039300|0,0,0.800000011920929,0.6133333444595337,0,0.9151658415794373,1,0.8878384828567505,1
chr21:28039000-28039300|0,0,1.0,0.5633333325386047,0,0.8472872376441956,1,0.8161482810974121,1
chr21:28039000-28039300|0,0,1.5,0.4633333384990692,0,0.8621724843978882,1,0.831293523311615,1
chr21:28039000-28039300|0,0,2.0,0.44333332777023315,0,0.6994022130966187,1,0.6758018732070923,1
chr21:28039000-28039300|0,0,3.0,0.3400000035762787,0,0.5621297359466553,1,0.5541113615036011,1
chr21:23687000-23687300|0,0,0.0,1.0,0,0.18092383444309235,0,0.2118922919034958,0
chr21:23687000-23687300|0,0,0.009999999776482582,0.9933333396911621,0,0.1507214903831482,0,0.1818408966064453,0
chr21:23687000-23687300|0,0,0.019999999552965164,0.9766666889190674,0,0.158386692404747,0,0.18955734372138977,0
chr21:23687000-23687300|0,0,0.05000000074505806,0.9666666388511658,0,0.15327653288841248,0,0.18442027270793915,0
chr21:23687000-23687300|0,0,0.10000000149011612,0.9166666865348816,0,0.39472314715385437,0,0.4080914855003357,0
chr21:23687000-23687300|0,0,0.15000000596046448,0.8733333349227905,0,0.3133545219898224,0,0.33573031425476074,0
chr21:23687000-23687300|0,0,0.20000000298023224,0.8566666841506958,0,0.2707279920578003,0,0.29693013429641724,0
chr21:23687000-23687300|0,0,0.30000001192092896,0.8166666626930237,0,0.4034787714481354,0,0.415784627199173,0
chr21:23687000-23687300|0,0,0.4000000059604645,0.6933333277702332,0,0.7382634282112122,1,0.7113599181175232,1
chr21:23687000-23687300|0,0,0.5,0.699999988079071,0,0.8107512593269348,1,0.7799782156944275,1
chr21:23687000-23687300|0,0,0.6000000238418579,0.699999988079071,0,0.5876330137252808,1,0.5764189958572388,1
chr21:23687000-23687300|0,0,0.800000011920929,0.5899999737739563,0,0.6825997233390808,1,0.6606251001358032,1
chr21:23687000-23687300|0,0,1.0,0.550000011920929,0,0.8603938817977905,1,0.8294696807861328,1
chr21:23687000-23687300|0,0,1.5,0.476666659116745,0,0.9910410046577454,1,0.9835942387580872,1
chr21:23687000-23687300|0,0,2.0,0.43666666746139526,0,0.9907929301261902,1,0.9832028150558472,1
chr21:23687000-23687300|0,0,3.0,0.3799999952316284,0,0.780486524105072,1,0.7508974671363831,1
chr21:13666000-13666300|0,0,0.0,1.0,0,0.8825855851173401,1,0.8525330424308777,1
chr21:13666000-13666300|0,0,0.009999999776482582,0.9933333396911621,0,0.9532824158668518,1,0.9323446750640869,1
chr21:13666000-13666300|0,0,0.019999999552965164,0.9766666889190674,0,0.9490485787391663,1,0.9271655082702637,1
chr21:13666000-13666300|0,0,0.05000000074505806,0.9599999785423279,0,0.8806968331336975,1,0.8505426645278931,1
chr21:13666000-13666300|0,0,0.10000000149011612,0.9200000166893005,0,0.9774951338768005,1,0.963750958442688,1
chr21:13666000-13666300|0,0,0.15000000596046448,0.8700000047683716,0,0.9232390522956848,1,0.8969213962554932,1
chr21:13666000-13666300|0,0,0.20000000298023224,0.8566666841506958,0,0.9428099393844604,1,0.9196597337722778,1
chr21:13666000-13666300|0,0,0.30000001192092896,0.7633333206176758,0,0.9914387464523315,1,0.9842250347137451,1
chr21:13666000-13666300|0,0,0.4000000059604645,0.7233333587646484,0,0.9628761410713196,1,0.9443771839141846,1
chr21:13666000-13666300|0,0,0.5,0.6566666960716248,0,0.8840271830558777,1,0.8540560007095337,1
chr21:13666000-13666300|0,0,0.6000000238418579,0.6733333468437195,0,0.991643488407135,1,0.9845514893531799,1
chr21:13666000-13666300|0,0,0.800000011920929,0.6000000238418579,0,0.772056519985199,1,0.7429157495498657,1
chr21:13666000-13666300|0,0,1.0,0.5766666531562805,0,0.9890938997268677,1,0.9805601835250854,1
chr21:13666000-13666300|0,0,1.5,0.5066666603088379,0,0.9666961431503296,1,0.9493013620376587,1
chr21:13666000-13666300|0,0,2.0,0.44333332777023315,0,0.9447625279426575,1,0.9219937324523926,1
chr21:13666000-13666300|0,0,3.0,0.40666666626930237,0,0.994121253490448,1,0.98860102891922,1
chr20:58285000-58285300|0,0,0.0,1.0,0,0.025722574442625046,0,0.04064800590276718,0
chr20:58285000-58285300|0,0,0.009999999776482582,0.9866666793823242,0,0.02864067628979683,0,0.04456465318799019,0
chr20:58285000-58285300|0,0,0.019999999552965164,0.9866666793823242,0,0.05657973513007164,0,0.07961216568946838,0
chr20:58285000-58285300|0,0,0.05000000074505806,0.9599999785423279,0,0.019687483087182045,0,0.03231845796108246,0
chr20:58285000-58285300|0,0,0.10000000149011612,0.9300000071525574,0,0.06705867499113083,0,0.09194530546665192,0
chr20:58285000-58285300|0,0,0.15000000596046448,0.8600000143051147,0,0.23209087550640106,0,0.26099398732185364,0
chr20:58285000-58285300|0,0,0.20000000298023224,0.8166666626930237,0,0.17688091099262238,0,0.20792189240455627,0
chr20:58285000-58285300|0,0,0.30000001192092896,0.75,0,0.09216459840536118,0,0.1202818751335144,0
chr20:58285000-58285300|0,0,0.4000000059604645,0.6933333277702332,0,0.9075522422790527,1,0.879406750202179,1
chr20:58285000-58285300|0,0,0.5,0.6633333563804626,0,0.4139055907726288,0,0.42492932081222534,0
chr20:58285000-58285300|0,0,0.6000000238418579,0.6399999856948853,0,0.5983446836471558,1,0.5858164429664612,1
chr20:58285000-58285300|0,0,0.800000011920929,0.6000000238418579,0,0.9792256355285645,1,0.9661558866500854,1
chr20:58285000-58285300|0,0,1.0,0.5600000023841858,0,0.9505051374435425,1,0.9289391040802002,1
chr20:58285000-58285300|0,0,1.5,0.5,0,0.9511412382125854,1,0.9297162294387817,1
chr20:58285000-58285300|0,0,2.0,0.4699999988079071,0,0.8553314208984375,1,0.8242998719215393,1
chr20:58285000-58285300|0,0,3.0,0.4399999976158142,0,0.8434195518493652,1,0.8122551441192627,1
chr21:14747000-14747300|0,0,0.0,1.0,0,0.015953155234456062,0,0.026974361389875412,0
chr21:14747000-14747300|0,0,0.009999999776482582,0.9933333396911621,0,0.01698015257716179,0,0.028460996225476265,0
chr21:14747000-14747300|0,0,0.019999999552965164,0.9900000095367432,0,0.01605186052620411,0,0.02711784653365612,0
chr21:14747000-14747300|0,0,0.05000000074505806,0.9633333086967468,0,0.02234046719968319,0,0.03602180257439613,0
chr21:14747000-14747300|0,0,0.10000000149011612,0.9166666865348816,0,0.016889337450265884,0,0.028330083936452866,0
chr21:14747000-14747300|0,0,0.15000000596046448,0.8733333349227905,0,0.020960919559001923,0,0.03410487249493599,0
chr21:14747000-14747300|0,0,0.20000000298023224,0.8233333230018616,0,0.11141443252563477,0,0.14110678434371948,0
chr21:14747000-14747300|0,0,0.30000001192092896,0.7799999713897705,0,0.027893483638763428,0,0.04356789588928223,0
chr21:14747000-14747300|0,0,0.4000000059604645,0.7400000095367432,0,0.4462752640247345,0,0.4532237946987152,0
chr21:14747000-14747300|0,0,0.5,0.6733333468437195,0,0.29867440462112427,0,0.32245391607284546,0
chr21:14747000-14747300|0,0,0.6000000238418579,0.6933333277702332,0,0.18505717813968658,0,0.21593621373176575,0
chr21:14747000-14747300|0,0,0.800000011920929,0.6166666746139526,0,0.19363130629062653,0,0.22427751123905182,0
chr21:14747000-14747300|0,0,1.0,0.54666668176651,0,0.9278329014778137,1,0.9021613001823425,1
chr21:14747000-14747300|0,0,1.5,0.54666668176651,0,0.6211891770362854,1,0.6059274077415466,1
chr21:14747000-14747300|0,0,2.0,0.43666666746139526,0,0.8778469562530518,1,0.847549557685852,1
chr21:14747000-14747300|0,0,3.0,0.3700000047683716,0,0.32256385684013367,0,0.3440181314945221,0
chr21:28108000-28108300|0,0,0.0,1.0,0,0.013071621768176556,0,0.02272389829158783,0
chr21:28108000-28108300|0,0,0.009999999776482582,0.9833333492279053,0,0.014785484410822392,0,0.02526678889989853,0
chr21:28108000-28108300|0,0,0.019999999552965164,0.9766666889190674,0,0.01411206740885973,0,0.024273058399558067,0
chr21:28108000-28108300|0,0,0.05000000074505806,0.9433333277702332,0,0.0129965515807271,0,0.022611452266573906,0
chr21:28108000-28108300|0,0,0.10000000149011612,0.9233333468437195,0,0.049823809415102005,0,0.07146216183900833,0
chr21:28108000-28108300|0,0,0.15000000596046448,0.8500000238418579,0,0.029637934640049934,0,0.045888751745224,0
chr21:28108000-28108300|0,0,0.20000000298023224,0.8566666841506958,0,0.02457132190465927,0,0.039084333926439285,0
chr21:28108000-28108300|0,0,0.30000001192092896,0.7566666603088379,0,0.11542581766843796,0,0.14536529779434204,0
chr21:28108000-28108300|0,0,0.4000000059604645,0.70333331823349,0,0.49143314361572266,0,0.49254798889160156,0
chr21:28108000-28108300|0,0,0.5,0.6899999976158142,0,0.759375274181366,1,0.7309952974319458,1
chr21:28108000-28108300|0,0,0.6000000238418579,0.6333333253860474,0,0.6080334186553955,1,0.5943335294723511,1
chr21:28108000-28108300|0,0,0.800000011920929,0.6433333158493042,0,0.04917806014418602,0,0.07067400962114334,0
chr21:28108000-28108300|0,0,1.0,0.550000011920929,0,0.9493408203125,1,0.9275206327438354,1
chr21:28108000-28108300|0,0,1.5,0.46000000834465027,0,0.9455562233924866,1,0.9229462742805481,1
chr21:28108000-28108300|0,0,2.0,0.36666667461395264,0,0.2270742505788803,0,0.25626346468925476,0
chr21:28108000-28108300|0,0,3.0,0.38333332538604736,0,0.7796808481216431,1,0.7501325607299805,1
chr20:3148108-3148408|1,1,5.0,0.33666667342185974,1,0.7750923037528992,1,0.7457845211029053,1
chr20:3148108-3148408|1,1,8.0,0.3033333420753479,1,0.8635911345481873,1,0.8327511548995972,1
chr20:3148108-3148408|1,1,12.0,0.23999999463558197,1,0.9927102327346802,1,0.9862706661224365,1
chr20:5750351-5750651|1,1,5.0,0.4033333361148834,1,0.723545491695404,1,0.6978107690811157,1
chr20:5750351-5750651|1,1,8.0,0.2966666519641876,1,0.9600052237510681,1,0.9407291412353516,1
chr20:5750351-5750651|1,1,12.0,0.31333333253860474,1,0.7018303871154785,1,0.6780040860176086,1
chr20:23637944-23638244|1,1,5.0,0.2800000011920929,1,0.9550990462303162,1,0.9345900416374207,1
chr20:23637944-23638244|1,1,8.0,0.2966666519641876,1,0.9922647476196289,1,0.9855486750602722,1
chr20:23637944-23638244|1,1,12.0,0.2866666615009308,1,0.7677649855613708,1,0.73887038230896,1
chr20:23826717-23827017|1,1,5.0,0.35333332419395447,1,0.9445819854736328,1,0.9217773675918579,1
chr20:23826717-23827017|1,1,8.0,0.33666667342185974,1,0.9653209447860718,1,0.9475188255310059,1
chr20:23826717-23827017|1,1,12.0,0.27666667103767395,1,0.9439936280250549,1,0.9210731387138367,1
chr20:25082128-25082428|1,1,5.0,0.35333332419395447,1,0.6800015568733215,1,0.6582875847816467,1
chr20:25082128-25082428|1,1,8.0,0.3100000023841858,1,0.9914326667785645,1,0.9842154383659363,1
chr20:25082128-25082428|1,1,12.0,0.2800000011920929,1,0.9519742727279663,1,0.9307366013526917,1
chr20:31368553-31368853|1,1,5.0,0.33000001311302185,1,0.6878846883773804,1,0.6653872132301331,1
chr20:31368553-31368853|1,1,8.0,0.27666667103767395,1,0.6102802753448486,1,0.5963111519813538,1
chr20:31368553-31368853|1,1,12.0,0.2633333206176758,1,0.8118078112602234,1,0.7810066342353821,1
chr20:31722489-31722789|1,1,5.0,0.3766666650772095,1,0.8008587956428528,1,0.770394504070282,1
chr20:31722489-31722789|1,1,8.0,0.27666667103767395,1,0.8983914256095886,1,0.8694168925285339,1
chr20:31722489-31722789|1,1,12.0,0.2966666519641876,1,0.9411526918411255,1,0.9176890850067139,1
chr20:35411976-35412276|1,1,5.0,0.3633333444595337,1,0.8604194521903992,1,0.8294959664344788,1
