anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:42456000-42456300|0,0.15,0.9066666666666666,0,cnn_ensemble,0.48251134157180786,0.09887179732322693,0,0,1
chr20:42456000-42456300|0,0.2,0.8366666666666667,0,cnn_ensemble,0.10393527150154114,0.006980592850595713,0,0,1
chr20:42456000-42456300|0,0.3,0.78,0,cnn_ensemble,0.29982444643974304,0.0740954577922821,0,0,1
chr20:42456000-42456300|0,0.4,0.72,0,cnn_ensemble,0.46622902154922485,0.4837777018547058,0,0,1
chr20:42456000-42456300|0,0.5,0.6766666666666666,0,cnn_ensemble,0.5367656946182251,0.41997775435447693,0,0,1
chr20:42456000-42456300|0,0.6,0.6366666666666667,0,cnn_ensemble,0.39222070574760437,0.45140260457992554,0,0,1
chr20:42456000-42456300|0,0.8,0.5933333333333334,0,cnn_ensemble,0.7411486506462097,0.0899825245141983,0,0,1
chr20:42456000-42456300|0,1.0,0.5566666666666666,0,cnn_ensemble,0.37423980236053467,0.059226397424936295,0,0,1
chr20:42456000-42456300|0,1.5,0.4666666666666667,0,cnn_ensemble,0.4258573353290558,0.5647678971290588,0,0,1
chr20:42456000-42456300|0,2.0,0.4866666666666667,0,cnn_ensemble,0.6582956910133362,0.30808907747268677,1,0,0
chr20:42456000-42456300|0,3.0,0.4233333333333333,0,cnn_ensemble,0.9355045557022095,0.06215668097138405,0,0,1
chr20:657000-657300|0,0.0,1.0,0,cnn_ensemble,0.6172044277191162,0.1521632820367813,0,0,1
chr20:657000-657300|0,0.01,0.9866666666666668,0,cnn_ensemble,0.6163510084152222,0.10179829597473145,0,0,1
chr20:657000-657300|0,0.02,0.9833333333333332,0,cnn_ensemble,0.6017309427261353,0.19420285522937775,0,0,1
chr20:657000-657300|0,0.05,0.9566666666666668,0,cnn_ensemble,0.43390676379203796,0.5648022294044495,0,0,1
chr20:657000-657300|0,0.1,0.9166666666666666,0,cnn_ensemble,0.598924994468689,0.10007713735103607,0,0,1
chr20:657000-657300|0,0.15,0.86,0,cnn_ensemble,0.29150232672691345,0.04343226179480553,0,0,1
chr20:657000-657300|0,0.2,0.8066666666666666,0,cnn_ensemble,0.8033134341239929,0.08238518983125687,0,0,1
chr20:657000-657300|0,0.3,0.81,0,cnn_ensemble,0.6980492472648621,0.26416563987731934,0,0,1
chr20:657000-657300|0,0.4,0.71,0,cnn_ensemble,0.20530405640602112,0.035605739802122116,1,0,0
chr20:657000-657300|0,0.5,0.6633333333333333,0,cnn_ensemble,0.531660258769989,0.43781542778015137,1,0,0
chr20:657000-657300|0,0.6,0.6733333333333333,0,cnn_ensemble,0.509793221950531,0.4875688850879669,0,0,1
chr20:657000-657300|0,0.8,0.6,0,cnn_ensemble,0.25909486413002014,0.18555808067321777,1,0,0
chr20:657000-657300|0,1.0,0.5633333333333334,0,cnn_ensemble,0.28917455673217773,0.14830149710178375,1,0,0
chr20:657000-657300|0,1.5,0.53,0,cnn_ensemble,0.568213701248169,0.24694932997226715,0,0,1
chr20:657000-657300|0,2.0,0.4766666666666667,0,cnn_ensemble,0.49038165807724,0.2634635269641876,1,0,0
chr20:657000-657300|0,3.0,0.43,0,cnn_ensemble,0.06597110629081726,0.007891461253166199,1,0,0
chr21:12591000-12591300|0,0.0,1.0,0,cnn_ensemble,0.0016191938193514943,0.00016668411262799054,0,0,1
chr21:12591000-12591300|0,0.01,0.99,0,cnn_ensemble,0.0020157950930297375,0.0001896424510050565,0,0,1
chr21:12591000-12591300|0,0.02,0.9733333333333334,0,cnn_ensemble,0.009483132511377335,0.002103846287354827,0,0,1
chr21:12591000-12591300|0,0.05,0.95,0,cnn_ensemble,0.010387164540588856,0.0013357845600694418,0,0,1
chr21:12591000-12591300|0,0.1,0.91,0,cnn_ensemble,0.009794475510716438,0.0009481551242060959,0,0,1
chr21:12591000-12591300|0,0.15,0.8533333333333334,0,cnn_ensemble,0.020953308790922165,0.0011260147439315915,0,0,1
chr21:12591000-12591300|0,0.2,0.8633333333333333,0,cnn_ensemble,0.07203609496355057,0.0072401040233671665,0,0,1
chr21:12591000-12591300|0,0.3,0.7833333333333333,0,cnn_ensemble,0.11275610327720642,0.03663589432835579,0,0,1
chr21:12591000-12591300|0,0.4,0.7066666666666667,0,cnn_ensemble,0.3541560769081116,0.6408287286758423,0,0,1
chr21:12591000-12591300|0,0.5,0.65,0,cnn_ensemble,0.17462192475795746,0.0260173212736845,0,0,1
chr21:12591000-12591300|0,0.6,0.6766666666666666,0,cnn_ensemble,0.5723421573638916,0.38049083948135376,1,0,0
chr21:12591000-12591300|0,0.8,0.56,0,cnn_ensemble,0.4771302342414856,0.5084207653999329,0,0,1
chr21:12591000-12591300|0,1.0,0.6,0,cnn_ensemble,0.41431111097335815,0.5850520133972168,0,0,1
chr21:12591000-12591300|0,1.5,0.5066666666666667,0,cnn_ensemble,0.507023811340332,0.17721138894557953,1,0,0
chr21:12591000-12591300|0,2.0,0.4533333333333333,0,cnn_ensemble,0.41841766238212585,0.07898948341608047,1,0,0
chr21:12591000-12591300|0,3.0,0.41,0,cnn_ensemble,0.5356894135475159,0.43051135540008545,1,0,0
chr20:55267000-55267300|0,0.0,1.0,0,cnn_ensemble,0.6595426797866821,0.09166550636291504,0,0,1
chr20:55267000-55267300|0,0.01,0.9933333333333332,0,cnn_ensemble,0.6823866367340088,0.07141923159360886,0,0,1
chr20:55267000-55267300|0,0.02,0.98,0,cnn_ensemble,0.7444072365760803,0.11542830616235733,0,0,1
chr20:55267000-55267300|0,0.05,0.94,0,cnn_ensemble,0.5602473616600037,0.23683562874794006,0,0,1
chr20:55267000-55267300|0,0.1,0.9366666666666666,0,cnn_ensemble,0.7606320381164551,0.16228824853897095,0,0,1
chr20:55267000-55267300|0,0.15,0.9,0,cnn_ensemble,0.6905715465545654,0.30857744812965393,0,0,1
chr20:55267000-55267300|0,0.2,0.8366666666666667,0,cnn_ensemble,0.6640127301216125,0.0477004200220108,0,0,1
chr20:55267000-55267300|0,0.3,0.7666666666666667,0,cnn_ensemble,0.6936963796615601,0.13530606031417847,0,0,1
chr20:55267000-55267300|0,0.4,0.76,0,cnn_ensemble,0.4682374596595764,0.09332673251628876,1,0,0
chr20:55267000-55267300|0,0.5,0.7066666666666667,0,cnn_ensemble,0.37916886806488037,0.10568243265151978,1,0,0
chr20:55267000-55267300|0,0.6,0.6933333333333334,0,cnn_ensemble,0.3896401822566986,0.17526502907276154,1,0,0
chr20:55267000-55267300|0,0.8,0.6166666666666667,0,cnn_ensemble,0.6927592754364014,0.303681880235672,1,0,0
chr20:55267000-55267300|0,1.0,0.5833333333333334,0,cnn_ensemble,0.6018757224082947,0.39247721433639526,0,0,1
chr20:55267000-55267300|0,1.5,0.5433333333333333,0,cnn_ensemble,0.013989686965942383,0.0008281905320473015,1,0,0
chr20:55267000-55267300|0,2.0,0.4733333333333333,0,cnn_ensemble,0.3591090738773346,0.09262155741453171,1,0,0
chr20:55267000-55267300|0,3.0,0.4,0,cnn_ensemble,0.6949892640113831,0.19334430992603302,1,0,0
chr21:5540000-5540300|0,0.0,1.0,0,cnn_ensemble,0.42133814096450806,0.5662379860877991,1,0,0
chr21:5540000-5540300|0,0.01,0.9933333333333332,0,cnn_ensemble,0.5193296670913696,0.47711873054504395,0,0,1
chr21:5540000-5540300|0,0.02,0.98,0,cnn_ensemble,0.5273643136024475,0.44618499279022217,0,0,1
chr21:5540000-5540300|0,0.05,0.9733333333333334,0,cnn_ensemble,0.4658716917037964,0.4207800626754761,1,0,0
chr21:5540000-5540300|0,0.1,0.91,0,cnn_ensemble,0.5491333603858948,0.43092817068099976,0,0,1
chr21:5540000-5540300|0,0.15,0.8966666666666666,0,cnn_ensemble,0.4913153052330017,0.4577288031578064,1,0,0
chr21:5540000-5540300|0,0.2,0.8433333333333334,0,cnn_ensemble,0.6147895455360413,0.35631605982780457,0,0,1
chr21:5540000-5540300|0,0.3,0.7933333333333333,0,cnn_ensemble,0.5167876482009888,0.343645840883255,1,0,0
chr21:5540000-5540300|0,0.4,0.77,0,cnn_ensemble,0.2719264626502991,0.024119233712553978,1,0,0
chr21:5540000-5540300|0,0.5,0.72,0,cnn_ensemble,0.35461410880088806,0.25009340047836304,1,0,0
chr21:5540000-5540300|0,0.6,0.6433333333333333,0,cnn_ensemble,0.7140851020812988,0.24147532880306244,1,0,0
chr21:5540000-5540300|0,0.8,0.6466666666666666,0,cnn_ensemble,0.4712739884853363,0.5286291837692261,0,0,1
chr21:5540000-5540300|0,1.0,0.5633333333333334,0,cnn_ensemble,0.3747996389865875,0.4916759431362152,1,0,0
chr21:5540000-5540300|0,1.5,0.46,0,cnn_ensemble,0.26092809438705444,0.11716978251934052,1,0,0
chr21:5540000-5540300|0,2.0,0.4633333333333333,0,cnn_ensemble,0.40620937943458557,0.027089331299066544,1,0,0
chr21:5540000-5540300|0,3.0,0.4166666666666667,0,cnn_ensemble,0.5957658886909485,0.40422478318214417,1,0,0
chr20:40459000-40459300|0,0.0,1.0,0,cnn_ensemble,0.11103842407464981,0.029696427285671234,0,0,1
chr20:40459000-40459300|0,0.01,1.0,0,cnn_ensemble,0.11103842407464981,0.029696427285671234,0,0,1
chr20:40459000-40459300|0,0.02,0.9833333333333332,0,cnn_ensemble,0.03816280514001846,0.0031668455339968204,0,0,1
chr20:40459000-40459300|0,0.05,0.9633333333333334,0,cnn_ensemble,0.1281871497631073,0.02535582147538662,0,0,1
chr20:40459000-40459300|0,0.1,0.9433333333333334,0,cnn_ensemble,0.13319997489452362,0.029007496312260628,0,0,1
chr20:40459000-40459300|0,0.15,0.8766666666666667,0,cnn_ensemble,0.1731254756450653,0.021763479337096214,0,0,1
chr20:40459000-40459300|0,0.2,0.8433333333333334,0,cnn_ensemble,0.0823005810379982,0.005887949839234352,0,0,1
chr20:40459000-40459300|0,0.3,0.7733333333333333,0,cnn_ensemble,0.03914777562022209,0.004058589227497578,0,0,1
chr20:40459000-40459300|0,0.4,0.7266666666666667,0,cnn_ensemble,0.28922009468078613,0.4549042284488678,0,0,1
chr20:40459000-40459300|0,0.5,0.7233333333333334,0,cnn_ensemble,0.6687749624252319,0.33109527826309204,1,0,0
chr20:40459000-40459300|0,0.6,0.65,0,cnn_ensemble,0.2947089970111847,0.04137898236513138,0,0,1
chr20:40459000-40459300|0,0.8,0.6133333333333333,0,cnn_ensemble,0.5225307941436768,0.33436915278434753,1,0,0
chr20:40459000-40459300|0,1.0,0.5966666666666667,0,cnn_ensemble,0.23109501600265503,0.01308026909828186,0,0,1
chr20:40459000-40459300|0,1.5,0.5033333333333333,0,cnn_ensemble,0.5615554451942444,0.37942299246788025,1,0,0
chr20:40459000-40459300|0,2.0,0.47,0,cnn_ensemble,0.4803962707519531,0.5063233971595764,1,0,0
chr20:40459000-40459300|0,3.0,0.4,0,cnn_ensemble,0.32853302359580994,0.6485767364501953,1,0,0
chr20:48576000-48576300|0,0.0,1.0,0,cnn_ensemble,0.2648214101791382,0.3691977858543396,1,0,0
chr20:48576000-48576300|0,0.01,0.9933333333333332,0,cnn_ensemble,0.28492164611816406,0.172529935836792,1,0,0
chr20:48576000-48576300|0,0.02,0.9766666666666668,0,cnn_ensemble,0.14173400402069092,0.0184628963470459,1,0,0
chr20:48576000-48576300|0,0.05,0.9433333333333334,0,cnn_ensemble,0.151715487241745,0.029515909031033516,1,0,0
chr20:48576000-48576300|0,0.1,0.9066666666666666,0,cnn_ensemble,0.4785955846309662,0.26597860455513,1,0,0
chr20:48576000-48576300|0,0.15,0.87,0,cnn_ensemble,0.3630373477935791,0.5833579897880554,1,0,0
chr20:48576000-48576300|0,0.2,0.8366666666666667,0,cnn_ensemble,0.5033981204032898,0.09523113816976547,1,0,0
chr20:48576000-48576300|0,0.3,0.79,0,cnn_ensemble,0.15481078624725342,0.026124443858861923,1,0,0
chr20:48576000-48576300|0,0.4,0.69,0,cnn_ensemble,0.4385964870452881,0.057180747389793396,1,0,0
chr20:48576000-48576300|0,0.5,0.69,0,cnn_ensemble,0.6150146722793579,0.2811926305294037,1,0,0
chr20:48576000-48576300|0,0.6,0.6533333333333333,0,cnn_ensemble,0.4696964919567108,0.38633400201797485,1,0,0
chr20:48576000-48576300|0,0.8,0.5966666666666667,0,cnn_ensemble,0.09170770645141602,0.002757010981440544,1,0,0
chr20:48576000-48576300|0,1.0,0.5366666666666666,0,cnn_ensemble,0.4741326570510864,0.041556812822818756,1,0,0
chr20:48576000-48576300|0,1.5,0.47,0,cnn_ensemble,0.013745881617069244,0.0020386003889143467,1,0,0
chr20:48576000-48576300|0,2.0,0.45,0,cnn_ensemble,0.629471480846405,0.3699936270713806,0,0,1
chr20:48576000-48576300|0,3.0,0.42,0,cnn_ensemble,0.28186261653900146,0.06613369286060333,1,0,0
chr21:46405000-46405300|0,0.0,1.0,0,cnn_ensemble,0.36751070618629456,0.21713751554489136,0,0,1
chr21:46405000-46405300|0,0.01,0.9933333333333332,0,cnn_ensemble,0.36551401019096375,0.21727947890758514,0,0,1
chr21:46405000-46405300|0,0.02,0.98,0,cnn_ensemble,0.3986358344554901,0.2403053343296051,0,0,1
chr21:46405000-46405300|0,0.05,0.9566666666666668,0,cnn_ensemble,0.08979512751102448,0.003781721228733659,0,0,1
chr21:46405000-46405300|0,0.1,0.92,0,cnn_ensemble,0.20921993255615234,0.38677874207496643,0,0,1
chr21:46405000-46405300|0,0.15,0.86,0,cnn_ensemble,0.660679817199707,0.33106809854507446,0,0,1
chr21:46405000-46405300|0,0.2,0.87,0,cnn_ensemble,0.30279505252838135,0.03318409621715546,0,0,1
chr21:46405000-46405300|0,0.3,0.8133333333333334,0,cnn_ensemble,0.3492504954338074,0.6456344127655029,1,0,0
chr21:46405000-46405300|0,0.4,0.7266666666666667,0,cnn_ensemble,0.35712024569511414,0.46555548906326294,0,0,1
chr21:46405000-46405300|0,0.5,0.6833333333333333,0,cnn_ensemble,0.1940729022026062,0.03258884325623512,1,0,0
chr21:46405000-46405300|0,0.6,0.64,0,cnn_ensemble,0.5888574719429016,0.31077468395233154,1,0,0
chr21:46405000-46405300|0,0.8,0.5633333333333334,0,cnn_ensemble,0.4634479284286499,0.03963000327348709,1,0,0
chr21:46405000-46405300|0,1.0,0.5633333333333334,0,cnn_ensemble,0.4523077607154846,0.3701910078525543,1,0,0
chr21:46405000-46405300|0,1.5,0.5,0,cnn_ensemble,0.18485842645168304,0.06300275027751923,1,0,0
chr21:46405000-46405300|0,2.0,0.43,0,cnn_ensemble,0.3892509639263153,0.4575420022010803,1,0,0
chr21:46405000-46405300|0,3.0,0.4166666666666667,0,cnn_ensemble,0.30413708090782166,0.5363909602165222,1,0,0
chr21:44654000-44654300|0,0.0,1.0,0,cnn_ensemble,0.694038450717926,0.17756246030330658,0,0,1
chr21:44654000-44654300|0,0.01,0.99,0,cnn_ensemble,0.5718485713005066,0.246091827750206,0,0,1
chr21:44654000-44654300|0,0.02,0.9833333333333332,0,cnn_ensemble,0.7327828407287598,0.09463904052972794,0,0,1
chr21:44654000-44654300|0,0.05,0.9533333333333334,0,cnn_ensemble,0.7974905371665955,0.19310323894023895,1,0,0
chr21:44654000-44654300|0,0.1,0.9266666666666666,0,cnn_ensemble,0.6209421157836914,0.3769633173942566,0,0,1
chr21:44654000-44654300|0,0.15,0.86,0,cnn_ensemble,0.6655420064926147,0.3213035762310028,0,0,1
chr21:44654000-44654300|0,0.2,0.8833333333333333,0,cnn_ensemble,0.6394808292388916,0.15168538689613342,1,0,0
chr21:44654000-44654300|0,0.3,0.8033333333333333,0,cnn_ensemble,0.6529422998428345,0.3445076048374176,1,0,0
chr21:44654000-44654300|0,0.4,0.7533333333333333,0,cnn_ensemble,0.3553936183452606,0.27292048931121826,1,0,0
chr21:44654000-44654300|0,0.5,0.69,0,cnn_ensemble,0.7844484448432922,0.2028377205133438,1,0,0
chr21:44654000-44654300|0,0.6,0.65,0,cnn_ensemble,0.2799473702907562,0.06817144900560379,1,0,0
chr21:44654000-44654300|0,0.8,0.59,0,cnn_ensemble,0.45134860277175903,0.2949625551700592,1,0,0
chr21:44654000-44654300|0,1.0,0.61,0,cnn_ensemble,0.6447956562042236,0.34833401441574097,0,0,1
chr21:44654000-44654300|0,1.5,0.4833333333333333,0,cnn_ensemble,0.4553762674331665,0.1917506754398346,1,0,0
chr21:44654000-44654300|0,2.0,0.4633333333333333,0,cnn_ensemble,0.4773334264755249,0.05608323961496353,1,0,0
chr21:44654000-44654300|0,3.0,0.3833333333333333,0,cnn_ensemble,0.41599977016448975,0.5391035079956055,0,0,1
chr20:40039000-40039300|0,0.0,1.0,0,cnn_ensemble,0.09186854958534241,0.010981522500514984,0,0,1
chr20:40039000-40039300|0,0.01,0.99,0,cnn_ensemble,0.10365570336580276,0.009166266769170761,0,0,1
chr20:40039000-40039300|0,0.02,0.9733333333333334,0,cnn_ensemble,0.4091440737247467,0.2510121166706085,0,0,1
chr20:40039000-40039300|0,0.05,0.9566666666666668,0,cnn_ensemble,0.11174684762954712,0.005908614490181208,0,0,1
chr20:40039000-40039300|0,0.1,0.9066666666666666,0,cnn_ensemble,0.31555765867233276,0.185635045170784,0,0,1
chr20:40039000-40039300|0,0.15,0.87,0,cnn_ensemble,0.3210448622703552,0.04304076358675957,0,0,1
chr20:40039000-40039300|0,0.2,0.8866666666666667,0,cnn_ensemble,0.17678341269493103,0.10135901719331741,0,0,1
chr20:40039000-40039300|0,0.3,0.78,0,cnn_ensemble,0.4184448719024658,0.23311913013458252,0,0,1
chr20:40039000-40039300|0,0.4,0.7033333333333334,0,cnn_ensemble,0.8163092136383057,0.1815212368965149,1,0,0
chr20:40039000-40039300|0,0.5,0.6966666666666667,0,cnn_ensemble,0.7144336700439453,0.18230587244033813,0,0,1
chr20:40039000-40039300|0,0.6,0.7266666666666667,0,cnn_ensemble,0.5298255085945129,0.4052959382534027,0,0,1
chr20:40039000-40039300|0,0.8,0.6,0,cnn_ensemble,0.16671010851860046,0.00888969749212265,0,0,1
chr20:40039000-40039300|0,1.0,0.5233333333333333,0,cnn_ensemble,0.3314349949359894,0.06033486872911453,1,0,0
chr20:40039000-40039300|0,1.5,0.47,0,cnn_ensemble,0.31396734714508057,0.21072500944137573,0,0,1
chr20:40039000-40039300|0,2.0,0.4566666666666666,0,cnn_ensemble,0.5087548494338989,0.045023638755083084,1,0,0
chr20:40039000-40039300|0,3.0,0.4066666666666667,0,cnn_ensemble,0.4632890522480011,0.36421775817871094,1,0,0
chr21:10465000-10465300|0,0.0,1.0,0,cnn_ensemble,0.1901739239692688,0.05092743784189224,0,0,1
chr21:10465000-10465300|0,0.01,0.9933333333333332,0,cnn_ensemble,0.22979623079299927,0.09738152474164963,0,0,1
chr21:10465000-10465300|0,0.02,0.97,0,cnn_ensemble,0.18411830067634583,0.04487820714712143,0,0,1
chr21:10465000-10465300|0,0.05,0.9533333333333334,0,cnn_ensemble,0.2661045491695404,0.1502583771944046,0,0,1
chr21:10465000-10465300|0,0.1,0.9233333333333332,0,cnn_ensemble,0.04774347320199013,0.00219578854739666,0,0,1
chr21:10465000-10465300|0,0.15,0.89,0,cnn_ensemble,0.18036353588104248,0.041288647800683975,0,0,1
chr21:10465000-10465300|0,0.2,0.8633333333333333,0,cnn_ensemble,0.43355485796928406,0.36577707529067993,0,0,1
chr21:10465000-10465300|0,0.3,0.7733333333333333,0,cnn_ensemble,0.2129075974225998,0.0014329594559967518,0,0,1
chr21:10465000-10465300|0,0.4,0.73,0,cnn_ensemble,0.4732647240161896,0.07398109138011932,0,0,1
chr21:10465000-10465300|0,0.5,0.7133333333333334,0,cnn_ensemble,0.5827295184135437,0.4150431454181671,1,0,0
chr21:10465000-10465300|0,0.6,0.6766666666666666,0,cnn_ensemble,0.38435098528862,0.14560851454734802,0,0,1
chr21:10465000-10465300|0,0.8,0.6666666666666666,0,cnn_ensemble,0.2787211537361145,0.051621753722429276,0,0,1
chr21:10465000-10465300|0,1.0,0.5366666666666666,0,cnn_ensemble,0.39492934942245483,0.42856407165527344,0,0,1
chr21:10465000-10465300|0,1.5,0.5433333333333333,0,cnn_ensemble,0.6171163320541382,0.31186363101005554,1,0,0
chr21:10465000-10465300|0,2.0,0.42,0,cnn_ensemble,0.3784853518009186,0.3522820770740509,1,0,0
chr21:10465000-10465300|0,3.0,0.42,0,cnn_ensemble,0.40777748823165894,0.5660176873207092,0,0,1
chr21:16042000-16042300|0,0.0,1.0,0,cnn_ensemble,0.41716140508651733,0.5692834854125977,0,0,1
chr21:16042000-16042300|0,0.01,0.99,0,cnn_ensemble,0.5198377966880798,0.4389472007751465,0,0,1
chr21:16042000-16042300|0,0.02,0.9766666666666668,0,cnn_ensemble,0.45457568764686584,0.5449398159980774,1,0,0
chr21:16042000-16042300|0,0.05,0.9566666666666668,0,cnn_ensemble,0.44689133763313293,0.5441800355911255,0,0,1
chr21:16042000-16042300|0,0.1,0.9033333333333332,0,cnn_ensemble,0.7156345844268799,0.2796002924442291,0,0,1
chr21:16042000-16042300|0,0.15,0.8633333333333333,0,cnn_ensemble,0.612667441368103,0.2318919450044632,1,0,0
chr21:16042000-16042300|0,0.2,0.8533333333333334,0,cnn_ensemble,0.7197608351707458,0.26471930742263794,1,0,0
chr21:16042000-16042300|0,0.3,0.8066666666666666,0,cnn_ensemble,0.628318727016449,0.1655239313840866,1,0,0
chr21:16042000-16042300|0,0.4,0.7333333333333333,0,cnn_ensemble,0.7147195935249329,0.28189754486083984,0,0,1
chr21:16042000-16042300|0,0.5,0.6866666666666666,0,cnn_ensemble,0.3406800329685211,0.37923020124435425,1,0,0
chr21:16042000-16042300|0,0.6,0.6733333333333333,0,cnn_ensemble,0.656585156917572,0.2757335603237152,0,0,1
chr21:16042000-16042300|0,0.8,0.6566666666666666,0,cnn_ensemble,0.7481045722961426,0.20579726994037628,1,0,0
chr21:16042000-16042300|0,1.0,0.6433333333333333,0,cnn_ensemble,0.18059754371643066,0.0645105391740799,1,0,0
chr21:16042000-16042300|0,1.5,0.4866666666666667,0,cnn_ensemble,0.5326669216156006,0.22712084650993347,1,0,0
chr21:16042000-16042300|0,2.0,0.4533333333333333,0,cnn_ensemble,0.24751785397529602,0.01691320352256298,1,0,0
chr21:16042000-16042300|0,3.0,0.3933333333333333,0,cnn_ensemble,0.060185253620147705,0.003481842577457428,1,0,0
chr21:30435000-30435300|0,0.0,1.0,0,cnn_ensemble,0.32795989513397217,0.09915896505117416,0,0,1
chr21:30435000-30435300|0,0.01,0.9966666666666668,0,cnn_ensemble,0.414700984954834,0.1298465132713318,0,0,1
chr21:30435000-30435300|0,0.02,0.9933333333333332,0,cnn_ensemble,0.322589635848999,0.1347508430480957,0,0,1
chr21:30435000-30435300|0,0.05,0.9633333333333334,0,cnn_ensemble,0.4297621548175812,0.294406920671463,0,0,1
chr21:30435000-30435300|0,0.1,0.9066666666666666,0,cnn_ensemble,0.39734888076782227,0.14312469959259033,0,0,1
chr21:30435000-30435300|0,0.15,0.86,0,cnn_ensemble,0.7741957306861877,0.22561612725257874,0,0,1
chr21:30435000-30435300|0,0.2,0.8566666666666667,0,cnn_ensemble,0.4982284903526306,0.06449460983276367,0,0,1
chr21:30435000-30435300|0,0.3,0.8233333333333334,0,cnn_ensemble,0.48048585653305054,0.5123567581176758,1,0,0
chr21:30435000-30435300|0,0.4,0.7166666666666667,0,cnn_ensemble,0.5970736742019653,0.17048506438732147,0,0,1
chr21:30435000-30435300|0,0.5,0.7,0,cnn_ensemble,0.6151770353317261,0.22747956216335297,0,0,1
chr21:30435000-30435300|0,0.6,0.6666666666666666,0,cnn_ensemble,0.6905831694602966,0.30455660820007324,0,0,1
chr21:30435000-30435300|0,0.8,0.6066666666666667,0,cnn_ensemble,0.5811243057250977,0.20974548161029816,0,0,1
chr21:30435000-30435300|0,1.0,0.5866666666666667,0,cnn_ensemble,0.032993778586387634,0.00188171595800668,1,0,0
chr21:30435000-30435300|0,1.5,0.5066666666666667,0,cnn_ensemble,0.47277283668518066,0.025165963917970657,0,0,1
chr21:30435000-30435300|0,2.0,0.47,0,cnn_ensemble,0.18909083306789398,0.7588968276977539,0,0,1
chr21:30435000-30435300|0,3.0,0.4066666666666667,0,cnn_ensemble,0.2880595624446869,0.48327863216400146,1,0,0
chr20:44510000-44510300|0,0.0,1.0,0,cnn_ensemble,0.39326027035713196,0.5491752624511719,0,0,1
chr20:44510000-44510300|0,0.01,0.99,0,cnn_ensemble,0.4956156015396118,0.4558612108230591,0,0,1
chr20:44510000-44510300|0,0.02,0.9833333333333332,0,cnn_ensemble,0.3706311285495758,0.4709501564502716,0,0,1
chr20:44510000-44510300|0,0.05,0.9566666666666668,0,cnn_ensemble,0.6645392179489136,0.3163864314556122,0,0,1
chr20:44510000-44510300|0,0.1,0.9266666666666666,0,cnn_ensemble,0.5741703510284424,0.41080060601234436,0,0,1
chr20:44510000-44510300|0,0.15,0.8933333333333333,0,cnn_ensemble,0.3960830867290497,0.5919619798660278,0,0,1
chr20:44510000-44510300|0,0.2,0.81,0,cnn_ensemble,0.3485558331012726,0.1194830983877182,1,0,0
chr20:44510000-44510300|0,0.3,0.7933333333333333,0,cnn_ensemble,0.6300105452537537,0.3604796826839447,0,0,1
chr20:44510000-44510300|0,0.4,0.72,0,cnn_ensemble,0.7082391381263733,0.2220544070005417,1,0,0
chr20:44510000-44510300|0,0.5,0.6833333333333333,0,cnn_ensemble,0.11509648710489273,0.0041271536611020565,1,0,0
chr20:44510000-44510300|0,0.6,0.6866666666666666,0,cnn_ensemble,0.4864913523197174,0.5117891430854797,0,0,1
chr20:44510000-44510300|0,0.8,0.6266666666666667,0,cnn_ensemble,0.10524064302444458,0.006822455208748579,1,0,0
chr20:44510000-44510300|0,1.0,0.56,0,cnn_ensemble,0.6001708507537842,0.3246425688266754,1,0,0
chr20:44510000-44510300|0,1.5,0.5166666666666667,0,cnn_ensemble,0.17351745069026947,0.0812101736664772,1,0,0
chr20:44510000-44510300|0,2.0,0.48,0,cnn_ensemble,0.07005324959754944,0.007678643800318241,1,0,0
chr20:44510000-44510300|0,3.0,0.4,0,cnn_ensemble,0.6199624538421631,0.3197973668575287,1,0,0
chr21:39654000-39654300|0,0.0,1.0,0,cnn_ensemble,0.0660724937915802,0.019332703202962875,0,0,1
chr21:39654000-39654300|0,0.01,0.9833333333333332,0,cnn_ensemble,0.05046737939119339,0.013880827464163303,0,0,1
chr21:39654000-39654300|0,0.02,0.98,0,cnn_ensemble,0.1782616227865219,0.1109653040766716,0,0,1
chr21:39654000-39654300|0,0.05,0.9533333333333334,0,cnn_ensemble,0.11458050459623337,0.011604475788772106,0,0,1
chr21:39654000-39654300|0,0.1,0.92,0,cnn_ensemble,0.11904114484786987,0.009951679036021233,0,0,1
chr21:39654000-39654300|0,0.15,0.8666666666666667,0,cnn_ensemble,0.5031508803367615,0.3172384202480316,0,0,1
chr21:39654000-39654300|0,0.2,0.8066666666666666,0,cnn_ensemble,0.21270595490932465,0.012165364809334278,0,0,1
chr21:39654000-39654300|0,0.3,0.7433333333333333,0,cnn_ensemble,0.59409099817276,0.31763577461242676,0,0,1
chr21:39654000-39654300|0,0.4,0.6933333333333334,0,cnn_ensemble,0.20489458739757538,0.03363492712378502,0,0,1
chr21:39654000-39654300|0,0.5,0.67,0,cnn_ensemble,0.49182042479515076,0.381052166223526,1,0,0
chr21:39654000-39654300|0,0.6,0.6233333333333333,0,cnn_ensemble,0.5007073283195496,0.4968912899494171,0,0,1
chr21:39654000-39654300|0,0.8,0.6266666666666667,0,cnn_ensemble,0.3457443416118622,0.10783013701438904,0,0,1
chr21:39654000-39654300|0,1.0,0.5266666666666666,0,cnn_ensemble,0.5268275141716003,0.4417296051979065,1,0,0
